"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"QRS API","How do you create a REST URL? General purpose endpoints","```
https://<QRS machine name>:4242/<path>
```",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","To call a path, replace <path> with a proper path, such as:",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","```
/qrs/[type]/count?filter={filter}
```",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","In the path, replace [type] with a proper entity type:",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","```
/qrs/user/count?filter={filter}
```",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","[See Qlik help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-General-Purpose-Paths.htm)",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","Optionally, filter the returned entities:",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","```
/qrs/user/count?filter=Name eq 'Joe Smith'
```",,,,,,,,,
"QRS API","Special purpose endpoints","QRS API - special purpose endpoints.png",,,,,,,,,
"QRS API","Special purpose endpoints","[See Qlik help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Special-Purpose-Paths.htm)",,,,,,,,,
"QRS API","App: Make copy","Request",,,,,,,,,
"QRS API","App: Make copy","```
/qrs/app/{id}/copy?name={name}
```",,,,,,,,,
"QRS API","App: Make copy","Return value",,,,,,,,,
"QRS API","App: Make copy","```
App:
{
   ""customProperties"": null,
   ""owner"":    {
      ""userId"": """",
      ""userDirectory"": """",
      ""name"": """",
      ""id"": ""00000000-0000-0000-0000-000000000000""
   },
   ""name"": """",
   ""appId"": """",
   ""publishTime"": ""0001-01-01T00:00:00.000Z"",
   ""published"": boolean,
   ""tags"": [   {
      ""name"": """",
      ""id"": ""00000000-0000-0000-0000-000000000000""
   }],
   ""stream"": {
     ""name"": """",
      ""id"": ""00000000-0000-0000-0000-000000000000""
   }],
   ""fileSize"": """",
   ""privileges"": null,
  ""id"": ""00000000-0000-0000-0000-000000000000""
}
```",,,,,,,,,
"QRS API","Example start a task","QRS - start task.png",,,,,,,,,
"QRS API","Exercises","Next we are going to use Postman (Chrome app) to connect to the
- QRS API using
- Windows authentication
- Header authentication",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Here we will load QRS API data in a QVF",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","We will load the data via a REST Connector ",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","So in this case a REST endpoint can be compared to loading from a database",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Create a new Qlik Sense application.",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Click 'Add data', and choose the Rest connector:",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","In the 'Create a connection - Rest' dialogue, choose",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Use Windows authentication = Yes (see below for more)",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","URL > the name of the Rest endpoint.  See API Paths for a full listing of possible paths. E.g. /QRS/USER/FULL)",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Query parameters xrfkey = - ABCDEFG123456789 (value can be different as long as it matches x-Qlik-xrfkey)",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Query headers
- x-Qlik-xrfkey = ABCDEFG123456789
- User-Agent = Windows
- Name = <name of the data connection>",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","[source Marcus](https://confluence.qliktech.com/pages/viewpage.action?spaceKey=~msi&title=Query+the+Qlik+Sense+Repository+API+with+the+Qlik+REST+Connector)",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Data - REST API load data from QRS.png",,,,,,,,,
"QRS API","QVF - REST connector: Extra information about authentication options","#The Qlik REST Connector offers several authentication choices:",,,,,,,,,
"QRS API","QVF - REST connector: Extra information about authentication options","Windows authentication = true >> Windows Integrated Security (NTLM).",,,,,,,,,
"QRS API","QVF - REST connector: Extra information about authentication options","Windows authentication = false and User Name / Password >> Forms / Basic auth",,,,,,,,,
"QRS API","QVF - REST connector: Extra information about authentication options","Windows authentication = false and populate Query headers with user id >> HTTP Header Authentication",,,,,,,,,
"QRS API","QVF - REST connector: Extra information about authentication options","Windows authentication  = false and Use Certificate = Installed or From File >> Authenticate via SSL Certs.  Note that with this method, you must connect directly to the Repository (port 4242) instead of through the Proxy (443 or 80)",,,,,,,,,
"QRS API","Video: introduction to postman","https://www.youtube.com/watch?v=jBjXVrS8nXs",,,,,,,,,
"QRS API","Exercise 2: Get apps via Postman with header authentication","PostManCopyApp.png",,,,,,,,,
"QRS API","Exercise 2: Get apps via Postman with header authentication","header authentication.png",,,,,,,,,
"QRS API","Exercise 3: get all systemrules","Try to get an overview of all the security rules (part of systemrules)",,,,,,,,,
"QRS API","Exercise 3: get all systemrules","You can search the QRS help for special purpose endpoints",,,,,,,,,
"QRS API","Problem solving 1:  get streams via Postman","QRS API - broken XREF example.png",,,,,,,,,
"QRS API","Problem solving 1:  get streams via Postman","[Open postman app in chrome](https://www.getpostman.com/collections/3168aed89bc40c99790a)",,,,,,,,,
"Proxy (QPS) API","What is the Qlik Sense proxy?","The ""entry door"" to Qlik Sense (most of the times)",,,,,,,,,
"Proxy (QPS) API","What is the Qlik Sense proxy?","Handles authentication: login/logout",,,,,,,,,
"Proxy (QPS) API","What is the Qlik Sense proxy?","Creates a session for the user",,,,,,,,,
"Proxy (QPS) API","What is the Qlik Sense proxy?","So if multiple devices or IFrames connect, they share the same context or session state (selections etc.)",,,,,,,,,
"Proxy (QPS) API","When do you use the QPS API?","If you have an external system (like a SaaS platform) and you want to:
- Login/logout users
- Create Single Sign On
- Pass authorizations (group memberships) from external system to Qlik Sense",,,,,,,,,
"Proxy (QPS) API","When do you use the QPS API?","Other cases
- session sharing
- load balancing",,,,,,,,,
"Proxy (QPS) API","Remember: You don't store credentials in Qlik Sense","QPS - Qlik does not store users and passwords.png",,,,,,,,,
"Proxy (QPS) API","When to use which authentication method?","<q>You connect Qlik Sense to the method ""used today"" by the SaaS platform</q>",,,,,,,,,
"Proxy (QPS) API","Qlik Sense can get the users identity in a couple of ways","Windows - Active Directory",,,,,,,,,
"Proxy (QPS) API","Qlik Sense can get the users identity in a couple of ways","Ticket",,,,,,,,,
"Proxy (QPS) API","Qlik Sense can get the users identity in a couple of ways","Header",,,,,,,,,
"Proxy (QPS) API","Qlik Sense can get the users identity in a couple of ways","SAML",,,,,,,,,
"Proxy (QPS) API","When to use which authentication method? (2)","<q>With SaaS that is ticketing or SAML most of the time</q>",,,,,,,,,
"Proxy (QPS) API","The URL or prefix used triggers a specific virtual proxy","##If you use an URL (e.g. in IFrame)
- http://presales1:81/sense/app/f094b3f0-529f-4c4d-9a60-a1305c8c19b0
- http://presales1:81/*anon*/sense/app/f094b3f0-529f-4c4d-9a60-a1305c8c19b0
- http://presales1:81/*ticket*/sense/app/f094b3f0-529f-4c4d-9a60-a1305c8c19b0",,,,,,,,,
"Proxy (QPS) API","The URL or prefix used triggers a specific virtual proxy","##If you use an API (like capabilities or engine)
- Connect to Qlik Sense using the config that mentoins the prefix = *virtual proxy*
```
var config = {
 host: ""saasdemo.qlik.com"",
 prefix: ""/anon/"",
 port: 81,
 isSecure: false;
}
```",,,,,,,,,
"Proxy (QPS) API","You create a virtual proxy per authentication method","QPS - virtual proxy per authentication method.png",,,,,,,,,
"Proxy (QPS) API","Example: create a single sign on with a SaaS platform","QPS - introduction to security flow.png",,,,,,,,,
"Proxy (QPS) API","Example: logout a user via the QPS API","API - logout user.png",,,,,,,,,
"Proxy (QPS) API","Connecting to the QPS API","##Make sure you check the following",,,,,,,,,
"Proxy (QPS) API","Connecting to the QPS API","- The request must be authenticated",,,,,,,,,
"Proxy (QPS) API","Connecting to the QPS API","- An Xrfkey must be passed to prevent cross-site scripting attacks",,,,,,,,,
"Proxy (QPS) API","Connecting to the QPS API","###Example QPS REST API call",,,,,,,,,
"Proxy (QPS) API","Connecting to the QPS API","```
https://<QPS machine name>:4243/qps/{virtual proxy/}user
```",,,,,,,,,
"Proxy (QPS) API","Connecting to the QPS API","[See Qlik help for more info about the QPS API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/ProxyServiceAPI/Content/ProxyServiceAPI/ProxyServiceAPI-Introduction.htm)",,,,,,,,,
"Proxy (QPS) API","Question about QPS entry points....","<q>Did you notice the QPS has a front door (port 80/443) and a back door? (4243)</q>",,,,,,,,,
"Proxy (QPS) API","How to create an authenticated connection to the QPS API? ","Windows authentication",,,,,,,,,
"Proxy (QPS) API","How to create an authenticated connection to the QPS API? ","Header authentication",,,,,,,,,
"Proxy (QPS) API","How to create an authenticated connection to the QPS API? ","Certificates",,,,,,,,,
"Proxy (QPS) API","How to authenticate with a Windows user account","You must send requests via the proxy server URL",,,,,,,,,
"Proxy (QPS) API","How to authenticate with a Windows user account","```
https://<QPS machine name>:4243/qps/{virtual proxy/}user
```",,,,,,,,,
"Proxy (QPS) API","How to authenticate with the server certificate?","To authenticate using this method:
- The location where the authentication request originates must have a copy of the client SSL certificate.
- If you plan to access the APIs from a remote server, you must export client certificates from the Qlik Management Console (QMC) and install them on the calling server.",,,,,,,,,
"Proxy (QPS) API","How to authenticate with the server certificate?","[See exporting certificate](http://help.qlik.com/en-US/sense/3.1/Subsystems/ManagementConsole/Content/export-certificates.htm)",,,,,,,,,
"Proxy (QPS) API","Using certificate - Example code to logout a user (server side)","API - logout user.png",,,,,,,,,
"Proxy (QPS) API","Using certificate - Example code to logout a user (server side)","```
call.request = 'https://' + senseConfig.SenseServerInternalLanIP + ':4243/qps/' + senseConfig.virtualProxyClientUsage + '/user/' + UDC + '/' + name + '?xrfkey=' + senseConfig.xrfkey
```",,,,,,,,,
"Proxy (QPS) API","Using certificate - Example code to logout a user (server side)","```
call.response = HTTP.call('DELETE', call.request, { 'npmRequestOptions': certicate_communication_options })
```",,,,,,,,,
"Proxy (QPS) API","Ticketing","<q>Ticketing</q>",,,,,,,,,
"Proxy (QPS) API","Ticketing intro video","https://youtu.be/M49nv6on5Eg?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Proxy (QPS) API","Ticketing deep dive intro video","https://youtu.be/0E9i5Pf2Hjg?t=761",,,,,,,,,
"Proxy (QPS) API","Introduction to ticketing for dummies","flow - ticketing authentication for dummies.png",,,,,,,,,
"Proxy (QPS) API","Ticketing - create ticket (passport)","Create a javascript object
-  with the user information (like a passport). 
-  group all users per tenant in a UDC. ",,,,,,,,,
"Proxy (QPS) API","Ticketing - create ticket (passport)","```
var passport = {
            'UserDirectory': customer, 
            'UserId': user.name, 
            'Attributes': [{ 'group': customer.name.toUpperCase() },
                { 'group': user.country.toUpperCase() },
                { 'group': user.group.toUpperCase() }
            ]
        }
```",,,,,,,,,
"Proxy (QPS) API","Ticketing - create ticket (passport)","[See the source code](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QPSFunctions.js#L49)",,,,,,,,,
"Proxy (QPS) API","Ticketing - request ticket","Supply the passport when you request an access ticket for Qlik Sense",,,,,,,,,
"Proxy (QPS) API","Ticketing - request ticket","```
call.request = proxyRestUri + 'ticket';         
call.response = HTTP.call('POST', call.request, {
            'npmRequestOptions': certicate_communication_options,
            headers: authHeaders,
            params: { 'xrfkey': senseConfig.xrfkey },
            data: passport //the user and group info for which we want to create a ticket
        });
```",,,,,,,,,
"Proxy (QPS) API","Ticketing - request ticket","Authenticate your call via certificates
```
 export var certicate_communication_options = {
        rejectUnauthorized: false,
        hostname: _senseConfig.SenseServerInternalLanIP,
        headers: {
            'x-qlik-xrfkey': _senseConfig.xrfkey,
            'X-Qlik-User': ""UserDirectory=PRESALES1;UserId=Qlik"",
            'Content-Type': 'application/json'
        },
        key: _certs.key,
        cert: _certs.cert
    };
```",,,,,,,,,
"Proxy (QPS) API","Ticketing - request ticket","[See the source code](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QPSFunctions.js#L165)",,,,,,,,,
"Proxy (QPS) API","Header","<q>Header authentication</q>",,,,,,,,,
"Proxy (QPS) API","Header authentication flow","QPS - header auth flow.png",,,,,,,,,
"Proxy (QPS) API","Ticketing - create redirect URL for the user","```
redirectURI = ticketResponse.TargetUri + '?QlikTicket=' + ticketResponse.Ticket;
```",,,,,,,,,
"Proxy (QPS) API","Example Header authentication setup","header authentication.png",,,,,,,,,
"Proxy (QPS) API","Did you see a security risk here?",,,,,,,,,,
"Proxy (QPS) API","Headers should be used wisely","<q>Everyone can just insert his own credentials so always use in combination with reverse proxy</q>",,,,,,,,,
"Proxy (QPS) API","Example API request with header authentication","Request from client",,,,,,,,,
"Proxy (QPS) API","Example API request with header authentication","postman request.png",,,,,,,,,
"Proxy (QPS) API","Example API request with header authentication","Response from Qlik Sense",,,,,,,,,
"Proxy (QPS) API","Example API request with header authentication","postman response.png",,,,,,,,,
"Proxy (QPS) API","Header authentication requirements","Create virtual proxy for header authentication",,,,,,,,,
"Proxy (QPS) API","Header authentication requirements","QMC - proxy - header authentication setup.png",,,,,,,,,
"Proxy (QPS) API","Proxy architecture scenarios","<q>Proxy architecture scenarios</q>",,,,,,,,,
"Proxy (QPS) API","QPS architecture diagram","QPS - architecture.png",,,,,,,,,
"Proxy (QPS) API","Architecture scenarios","qps - reverse proxy architecture.png",,,,,,,,,
"Proxy (QPS) API","Server side - SSO with QlikAuth","Use Rikard Braathens [QlikAuth module](https://github.com/braathen/qlik-auth)",,,,,,,,,
"Proxy (QPS) API","Server side - SSO with QlikAuth","Example Node.js code",,,,,,,,,
"Proxy (QPS) API","Server side - SSO with QlikAuth","```
//Define user directory, user identity and attributes
      var profile = {
        'UserDirectory': 'QLIK', 
        'UserId': 'rikard',
        'Attributes': [{'Group': 'ExampleGroup'}]
      }

      //Make call for ticket request
      qlikauth.requestTicket(req, res, profile);
```",,,,,,,,,
"Proxy (QPS) API","Example code to logout a user via QPS API call","API - logout user.png",,,,,,,,,
"Proxy (QPS) API","Example code to logout a user via QPS API call","``` 
call.request = 'https://' + senseConfig.SenseServerInternalLanIP + ':4243/qps/' + senseConfig.virtualProxyClientUsage + '/user/' + UDC + '/' + name + '?xrfkey=' + senseConfig.xrfkey
```",,,,,,,,,
"Proxy (QPS) API","Example code to logout a user via QPS API call","``` call.response = HTTP.call('DELETE', call.request, { 'npmRequestOptions': certicate_communication_options })
``` ",,,,,,,,,
"Proxy (QPS) API","Proxy - Cross origin issues","Proxy - settings.png",,,,,,,,,
"Proxy (QPS) API","Proxy - Cross origin issues","CORS error.png",,,,,,,,,
"Proxy (QPS) API","Proxy - Cross origin issues","error - XMLhttprequest cannot load - access control allow origin header not present.png",,,,,,,,,
"Proxy (QPS) API","Exercise 1: Ticketing and connection fails","Go to snapshot 3 and solve the issue","proxy service is not running, we blocked port 4243 on the sense server via the firewall",,,,,,,,
"Proxy (QPS) API","Exercise 1: Ticketing and connection fails","Go to your server/selfService to see the issue",,,,,,,,,
"Engine API","Introduction to QIX Engine API","https://youtu.be/S_agrCHLPjo?list=PLW1uf5CQ_gSq0XCJXo0s5_x05L8dJQfEr",,,,,,,,,
"Engine API","Engine API","What can you do with the Engine API?",,,,,,,,,
"Engine API","Engine API","
Basically everything you can do when you open an app in the hub.
- Get list of streams and apps
- Open an app
- Get the layout (sheets and charts)
- Insert script
- Reload the app
- Copy an app",,,,,,,,,
"Engine API","Engine API - architecture","Engine API - architecture.png",,,,,,,,,
"Engine API","What can you do? Which end points are available?","Use the engine API explorer of the dev-hub",,,,,,,,,
"Engine API","What can you do? Which end points are available?","Engine API - example screenshot.png",,,,,,,,,
"Engine API","Introduction video: Engine API explorer","This tool lets you see 
- which functionality is available
- what are the requests and responses",,,,,,,,,
"Engine API","Introduction video: Engine API explorer","https://youtu.be/LqcFDe7V-CU?list=PLkRFvjyuHFvIoZOp11L0WUISOk1te0cLt",,,,,,,,,
"Engine API","Demo Dev-hub Engine API explorer","Dev-hub",,,,,,,,,
"Engine API","Demo Dev-hub Engine API explorer","SaaS demo ",,,,,,,,,
"Engine API","Enigma component architecture","web - enigma integration.png",,,,,,,,,
"Engine API","Engine API flow","API - Engine - get table data.png",,,,,,,,,
"Engine API","Example get list of apps","Client sends to Engine API
```
{
 ""handle"": -1,
 ""method"": ""GetDocList"",
 ""params"": {},
 ""outKey"": -1,
 ""jsonrpc"": ""2.0"",
 ""id"": 3
}
```",,,,,,,,,
"Engine API","Example get list of apps","Server responds
``` 
{
 ""jsonrpc"": ""2.0"",
 ""id"": 3,
 ""result"": {
  ""qDocList"": [
   {
    ""qDocName"": ""Cloudy Petrol - My first template"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""435bbe2a-3d78-425e-9e2c-c48cae8f60f3"",
    ""qMeta"": {
     ""modifiedDate"": ""2016-10-11T17:27:03.820Z"",
     ""published"": false,
     ""publishTime"": ""1753-01-01T00:00:00.000Z"",
```",,,,,,,,,
"Engine API","Example get table (hypercube)","In this example we will get a ""table"" of data out of Qlik Sense using the Engine API",,,,,,,,,
"Engine API","Example get table (hypercube)","The Engine API is a websocket based protocol (JSON RPC)",,,,,,,,,
"Engine API","Example get table (hypercube)","Because our website is written in Javanscript. We use a javascript library Enigma.js to ""talk to the Qlik Sense Eninge API",,,,,,,,,
"Engine API","Example get table (hypercube)","[see example code](https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/configuration.md#example-using-nodejs)",,,,,,,,,
"Engine API","Process flow of communication between components","flow - enigma.png",,,,,,,,,
"Engine API","Get schema","```
$.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
```",,,,,,,,,
"Engine API","Connect to engine","```
$.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
            enigma.getService('qix', {
                    schema: qixschema,
                    appId: appId,
                    session: { 
                        host: senseConfig.host,
                        prefix: senseConfig.virtualProxyClientUsage,
                        port: senseConfig.port,
                        unsecure: true
                    }
                })
```",,,,,,,,,
"Engine API","createSessionObject","```
qix.app.createSessionObject({
                            qInfo: { qType: 'cube' },
                            qHyperCubeDef: {
                                qDimensions: [{
                                    qDef: { qFieldDefs: ['Level 3'] }
                                }],
                                qMeasures: [{
                                    qDef: {
                                        // qLabel: 'Number of Beers',
                                        qDef: ""=Count({<[Level 2]={'"" + level2Text + ""'}>}1)""
                                    }
                                }]
                            }
                        })
```",,,,,,,,,
"Engine API","Create a event listener to keep in sync with Qlik Sense","```
var appChangeListener = function appChangeListener() {
    $.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
            enigma.getService('qix', {
                    schema: qixschema,
                    appId: appId,
                    session: {
                        host: senseConfig.host,
                        prefix: senseConfig.virtualProxyClientUsage,
                        port: senseConfig.port,
                        unsecure: true
                    }
                })
                .then(qix => {
                    qix.app.on('changed', () => {
                        console.log('QIX instance change event received, so get the new data set out of Qlik Sense');
                    });
                })
        })
}
```",,,,,,,,,
"Engine API","Create a event listener to keep in sync with Qlik Sense","[More Enigma Examples](/https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/configuration.md#example-using-nodejs)",,,,,,,,,
"Engine API","Engine API examples/tips","Connect to Engine API with [Enigma.js](https://github.com/qlik-oss/enigma.js/tree/master/examples)",,,,,,,,,
"Engine API","Engine API examples/tips","[Examples](https://github.com/qlik-oss/enigma.js/tree/master/examples)",,,,,,,,,
"Engine API","Engine API examples/tips","[QSocks examples](https://github.com/mindspank/qsocks/tree/master/examples)",,,,,,,,,
"Engine API","Engine API examples/tips","[Engine API help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/EngineAPI/Content/introducing-engine-API.htm)",,,,,,,,,
"Engine API","Engine API examples/tips","PS: the function names are camelCase in enigma.js",,,,,,,,,
"Engine API","Exercise 1: get a list of apps via the engine API explorer in the dev-hub","Engine API - example screenshot.png",,,,,,,,,
"Engine API","Exercise 2: create a new folder connection to c:\temp","https://youtu.be/HmmZfPjqSMw",,,,,,,,,
"Architecture","Integration architecture introduction video","https://youtu.be/sv5nKDvmRPI",,,,,,,,,
"Architecture","Integration architecture overview","SaaSarchitecture.png",,,,,,,,,
"Architecture","Qlik Sense Topology ","[Click here for the Qlik Sense topology](http://saasdemo.qlik.com/images/QlikSense%20TopologiesV0_18.pdf)",,,,,,,,,
"Architecture","Qlik Sense Topology ","architecture - topology.png",,,,,,,,,
"Architecture","Assess application architecture","End user",,,,,,,,,
"Architecture","Assess application architecture","Servers",,,,,,,,,
"Architecture","Assess application architecture","Databases",,,,,,,,,
"Architecture","Assess application architecture","Firewalls",,,,,,,,,
"Architecture","Assess application architecture","Ports",,,,,,,,,
"Architecture","How to draw application architecture",,,,,,,,,,
"Architecture","Topics","Infrastructure",,,,,,,,,
"Architecture","Topics","Application architecture",,,,,,,,,
"Architecture","Infrastructure","Hardware",,,,,,,,,
"Architecture","Infrastructure","Location setup",,,,,,,,,
"Architecture","Application architecture","Qlik in-memory approach",,,,,,,,,
"Architecture","Application architecture","App components (QVF)",,,,,,,,,
"Architecture","Application architecture","Associative engine",,,,,,,,,
"Architecture","Application architecture","QVD",,,,,,,,,
"Architecture","Application architecture","Compression",,,,,,,,,
"Architecture","Application architecture","Datasources to connect",,,,,,,,,
"Architecture","Application architecture","Development lifecycle",,,,,,,,,
"Architecture","Development lifecycle","Development",,,,,,,,,
"Architecture","Development lifecycle","Test",,,,,,,,,
"Architecture","Development lifecycle","Production",,,,,,,,,
"Architecture","Infrastructure design ","1 node",,,,,,,,,
"Architecture","Infrastructure design ","Multi node",,,,,,,,,
"Architecture","Infrastructure design ","High availability",,,,,,,,,
"Architecture","Infrastructure design ","Disaster recovery",,,,,,,,,
"Architecture","Infrastructure design ","Scalability",,,,,,,,,
"App","What is an app?","[go to the demo](http://saasdemo.qlik.com/selfService)",,,,,,,,,
"App","What is an app?","laptop.png",,,,,,,,,
"App","Introduction video","https://youtu.be/XL1Ph-RAxAE",,,,,,,,,
"App","Contents of an app","contents of an app.png",,,,,,,,,
"App","What is governed self service?","https://youtu.be/pQae9S8S_vQ?list=PLW1uf5CQ_gSq0XCJXo0s5_x05L8dJQfEr",,,,,,,,,
"App","Data integration overview","dataIntegrationIntro.png",,,,,,,,,
"App","In the hub apps are grouped per stream","web-resources to embed.png",,,,,,,,,
"Data","Connectors","[Connectors on Qlik help](https://help.qlik.com/en-US/connectors/Content/QlikSense.htm)",,,,,,,,,
"Data","Connectors","[Connector videos](https://help.qlik.com/en-US/connectors/Content/Videos/Videos.htm)",,,,,,,,,
"Data","How to create a QVD? ","If you load a table you can also store it on disk. This is called a QVD file.",,,,,,,,,
"Data","Incremental load script","You can also combine your actuals with historic data from a QVD.",,,,,,,,,
"Data","Incremental load script","```
LET LastExecTime = date(ReloadTime(),'YYYY-MM-DD hh:mm:ss');
LET BeginningThisExecTime= date(now(),'YYYY-MM-DD hh:mm:ss');

QV_Table:
SQL SELECT PrimaryKey, X, Y FROM DB_TABLE
WHERE ModificationTime >= #$(LastExecTime)#
   AND ModificationTime < #$(BeginningThisExecTime)#;

Concatenate
LOAD PrimaryKey, X, Y FROM File.QVD;

STORE QV_Table INTO File.QVD;
```",,,,,,,,,
"Data","Compression",,,,,,,,,,
"Data","Script","ETL functionality.png",,,,,,,,,
"Data","REST connectors","https://www.youtube.com/watch?v=FqwNU_pnFt4&list=PLkRFvjyuHFvIVnReipVR0QfUcQ4X2shXw",,,,,,,,,
"Other","New to Qlik Sense","[Go to the new to Qlik Sense YouTube channel](https://www.youtube.com/channel/UCFxZPr8pHfZS0n3jxx74rpA)",,,,,,,,,
"Other","Licensing","qlik sense tokens license.png",,,,,,,,,
"Other","QAP","Delighting developers","web - QAP delighting developers.png",,,,,,,,
"Other","QAP","Lifecycle","web - qap lifecycle.png",,,,,,,,
"Other","QAP","Key advantages","* 100% web based
* Responsive and smart
* 1 app for  mobile, desktop and web integration
* No fat clients",,,,,,,,
"Other","QAP","Key advantages","web - QAP delighting developers.png",,,,,,,,
