"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Integration.qlik.com key API calls","Step 2: Extract the data from the Engine API using Enigma.js","[Source code on github](https://github.com/QHose/QRSMeteor/blob/48a6a560a5b142dd730dc9b1252d50ebcd4c6b2b/imports/ui/impress/ppt_integration.js#L235)",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 3: Create slides in HTML via impress.js","Get the [array of slides via Enigma.js](https://github.com/QHose/QRSMeteor/blob/master/imports/ui/impress/ppt_integration.js#L221)",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 3: Create slides in HTML via impress.js","[Create DIV](https://github.com/QHose/QRSMeteor/blob/master/imports/ui/impress/ppt_integration.html#L41)  with class *slide* for each slide (a level 1, 2 combination)",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 3: Create slides in HTML via impress.js","```
{{# each slide}}
    <!-- for each header: a level 1 and 2 combination -->
    <!-- CREATE A SLIDE USING IMPRESS.JS-->
        < div class=""slide"">
            <h2>
                {{level 1 header }}
                {{level 2 header }}  
            </h2>
            <!-- for each level 3 items like bullets/videos/images.
                - detect if youtube: create youtube box
                - if image: make image container
                - if bullet: format as header 3
            -->
        < /div>
{ { /each}}
``` ",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 3 continued: detect the content of the slide (text, image, video...)","```
 formatted(text) {
        if (youtube_parser(text)) { //youtube video url
            // console.log('found an youtube link so embed with the formatting of semantic ui', text)
            var videoId = youtube_parser(text);
            var html = '<div class=""ui container videoPlaceholder""><div class=""ui embed"" data-source=""youtube"" data-id=""' + videoId + '"" data-icon=""video"" data-placeholder=""images/youtube.jpg""></div></div>'
                // console.log('generated video link: ', html);
            return html;
        } else if (text.startsWith('<')) { //custom HTML
            return text;
        } else if (checkTextIsImage(text)) { //image
            // console.log('found an image', text)
            return '<img class=""ui huge centered integration image""  src=""images/' + text + '"">'
        } else { //text, convert the text (which can include markdown syntax) to valid HTML
            var result = converter.makeHtml(text);
            if (result.substring(1, 11) === 'blockquote') {
                return '<div class=""ui green very padded segment"">' + result + '</div>';
            } else {
                return '<div class=""markdownItem"">' + result + '</div>';
            }
        }
    }
```",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 4: Events, create an event listener so the slides will update when a selection is made or ""the app state"" changes","Using events you can do something in your platform based on ""events"" or ""things that happen in Qlik Sense"". This could be a selection or the reload of the app for example. Based on this new information you could create alerts or send an email.  ",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 4: Events, create an event listener so the slides will update when a selection is made or ""the app state"" changes","```
function appChangeListener() {
    
            enigma.getService('qix', { //connect to Qlik Sense
                    schema: qixschema,
                    appId: appId,
                    session: { 
                        host: senseConfig.host,
                        prefix: 'anon',
                        port: senseConfig.port,
                        unsecure: true
                    }
                })
                .then(qix => { 
                    qix.app.on('changed', () => { //get notification if there is new data
                        location.reload(); //I like to refresh the browser if Qlik ""changed"", in this way impress generates new slides based on the selection made.
                    });
                })
        })
}
```",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 4: Events, create an event listener so the slides will update when a selection is made or ""the app state"" changes","[Source code](https://github.com/QHose/QRSMeteor/blob/48a6a560a5b142dd730dc9b1252d50ebcd4c6b2b/imports/ui/impress/ppt_integration.js#L271)",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com docker environment","Architecture introduction","We try to simulate a real production environment for a SaaS provider",,,,,,,,,
"Integration.qlik.com docker environment","Architecture introduction","We use multiple servers for different purposes",,,,,,,,,
"Integration.qlik.com docker environment","Architecture introduction","summary_integrated_architecture.png",,,,,,,,,
"Integration.qlik.com docker environment","Architecture introduction","Key components so far
- end users who want embedded analytics
- your platform: a web server
- a Qlik Sense server",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","saas demo architecture introduction of components.png",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","You have multiple customers, each customer can have users with authorizations (groups)",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","A user (with access rights maintained in the SaaS platform) wants to open the webpage with Qlik Sense embedded",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","The user credentials are stored in a MongoDB in your SaaS platform
- userID
- group memberships for functionality and row level security (data value restrictions: e.g. only specific countries)",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","The dashboard should only show content beloning to the company of the user.",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","Performance & security: 
- we want to have (physical) different environments for each customer. 
- split between front end (users) and back end (databases, API tools)",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","architecture - OEM  SaaS scenario simple.png",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","Automation: we want to work with (starting) templates and distribute this to all customers and their users.",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","## Goals of the API Broker",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","### app provisioning",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","Creates apps with customer specific data for each customer based on a template",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","### deployment",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","Using the APIs we can install Qlik Sense on a server, and uload apps, set security, license etc. ",,,,,,,,,
"Integration.qlik.com docker environment","Demo architecture setup","integrated Architecture saasdemo setup.png",,,,,,,,,
"Integration.qlik.com docker environment","Demo architecture setup","# we created 3 servers",,,,,,,,,
"Integration.qlik.com docker environment","Demo architecture setup","- [QRSMeteor](https://github.com/QHose/QRSMeteor): app provisioning and automatic installation of Qlik Sense (docker image)",,,,,,,,,
"Integration.qlik.com docker environment","Demo architecture setup","- [senseWebIntegration](https://github.com/QHose/senseWebIntegration) simulates the SaaS platform to which an end user connects (the website) and which embeds Qlik Sense charts. (docker image)",,,,,,,,,
"Integration.qlik.com docker environment","Demo architecture setup","- Qlik Sense",,,,,,,,,
"Integration.qlik.com docker environment","Build a docker image from a Meteor project","<div style=""width: 960px; height: 720px; margin: 10px; position: relative;""><iframe allowfullscreen frameborder=""0"" style=""width:960px; height:720px"" src=""https://www.lucidchart.com/documents/embeddedchart/feaf7d0e-cd67-44f5-ad35-ea849ff6d274"" id=""ZyhxQWbU77-i""></iframe></div>",,,,,,,,,
"Integration.qlik.com docker environment","How to run the demo with docker?","install docker for windows",,,,,,,,,
"Integration.qlik.com docker environment","Run docker-compose","```Dockerfile
version: ""3.3""
services: 
    # nginx:
    #     image: nginx:1.9
    #     ports:
    #     - ""80:80""
    #     volumes:
    #     - ./nginx.conf:/etc/nginx/nginx.conf:ro
    #     restart: always
    #     depends_on:
    #     - web
        # - qrs
    lb:
        image: dockercloud/haproxy
        links:
        - qrs
        - web
        volumes:
        - /var/run/docker.sock:/var/run/docker.sock
        restart: always
        ports:
        -  ""80:80""
        depends_on:
        - qrs
        - web
    mongodb:
        image: mongo
        container_name: ""mongodb""
    qrs:
        image: qhose/qrsmeteor:1.0.0
        environment:
            - MONGO_URL=mongodb://mongodb:27017/
            - VIRTUAL_HOST=localqrs
            - PORT=3000 
            - ROOT_URL=http://localweb
        volumes:
         - C:\Users\mbj\Documents\GitHub\QRSMeteor\config:/meteorQRS/config
        ports:
        -  ""3000""
        restart: always
        links:
        - mongodb
        depends_on:
        - mongodb
    web:
        image: qhose/sensewebintegration:1.0.0
        environment:
            - VIRTUAL_HOST=localweb
            - MONGO_URL=mongodb://mongodb:27017/
            - PORT=3030 
            - ROOT_URL=http://localweb
        volumes:
         - C:\Users\mbj\Documents\GitHub\senseWebIntegration\config:/senseWebIntegration/config
        ports:
        -  ""3030""
        restart: always
        links:
        - mongodb
        depends_on:
        - mongodb
networks:
    default:
```",,,,,,,,,
"Qlik Sense API introduction","Overview","<iframe class=""SenseEmbedFrame"" src=""/API_embedded"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Integration summary, Technical - 2 hours",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","Qlik Sense *charts* or *data* are embedded",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","Authentication: How can you ensure that the user will be automatically logged in?",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","Authorization: And will only see its own data?",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","summary_integrated_architecture.png",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Qlik Sense API introduction","Video: APIs have business value","https://youtu.be/43GwNbJ_YBY?start=180",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","APIs - both the browser and servers can talk to Qlik Sense","API- both server and user can talk to Sense.png",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Client - Server: Which use cases belong where?","Front end focused
- Automate things on behalf of an end user
- Open app
- Make selection
- Get chart or data",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Client - Server: Which use cases belong where?","Server side focused
- login user (request ticket)
- QMC activities like delete or reload app.
- Perform back end activities (insert configuration, licenses, security rules, apps)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Lets start simple: Front end focussed API overview","API- overview of what they do.png",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Lets start simple: Front end focussed API overview","This slide provides an overview of some key APIs (not all...)",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Qlik Sense API overview in a mind map","mindMapAPIIntegration.png",,"","","","","         0","0","Technical - 1 hour",
"Qlik Sense API introduction","Client facing APIs use the Engine API","API - all apis have engine API as the basis.png",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Font end APIs: Next we demonstrate some examples","Embedding the Hub",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Font end APIs: Next we demonstrate some examples","Creating extra functionality in Qlik Sense",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Font end APIs: Next we demonstrate some examples","Requesting a list of apps from a SaaS platform",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Font end APIs: Next we demonstrate some examples","Remember: always think where you are, to see which APIs you need to use",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Font end APIs: Embed Qlik Sense in other applications","[See integration.qlik.com for a example where we embedded the hub](http://web.saasdemo.qlik.com/)",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Font end APIs: Embed Qlik Sense in other applications","Saasdemo web integration hub.png",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Font end APIs Create extra functionality in Qlik Sense using extensions","extensionsExamples.png",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Font end APIs Create extra functionality in Qlik Sense using extensions","Use the [extension API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/extensions-API-reference.htm), create charts that are not included  out of the box with Javascript and CSS",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Example of an API interaction where we connect via the browser to the QRS API using header authentication","flow - REST get apps.png",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Example of an API interaction where we connect via the browser to the QRS API using header authentication","postman request.png",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Example of an API interaction where we connect via the browser to the QRS API using header authentication","postman response.png",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Back end focussed API overview","Back-end_API-Overview.png",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","API architecture interaction matrix","API components overview.png",,"","","","","         0","0","Technical - 1 hour",
"Qlik Sense API introduction","Whiteboard exercise","Create a diagram on the whiteboard that reflects your current architecture.  ",,"","","","","         0","0","Exercises",
"Qlik Sense API introduction","Whiteboard exercise","Servers",,"","","","","         0","0","Exercises",
"Qlik Sense API introduction","Whiteboard exercise","Ip adresses",,"","","","","         0","0","Exercises",
"Qlik Sense API introduction","Whiteboard exercise","Ports",,"","","","","         0","0","Exercises",
"Qlik Sense API introduction","The location, the use case and programming language matters","All activities inside an app
- Capabilities API
- Engine API",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","The location, the use case and programming language matters","All activities that you would normally do in the QMC:
- QRS API",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","The location, the use case and programming language matters","Based on javascript, REST, .NET or websockets.",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","The location, the use case and programming language matters","[See all APIs here](https://help.qlik.com/en-US/sense-developer/3.1/Content/APIs-and-SDKs.htm)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Building Windows/.NET applications","Use the
-  [.NET SDK](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/NetSDKAPI/Content/QvNetClient_Reference/Net-Sdk-Reference-Redirect.htm) and 
- [visual studio plugin](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Plugins/Content/Introduction/Plugin-Intro.htm) to integrate Qlik Sense in your own Windows .NET applications.",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Building Windows/.NET applications","When you have installed the plugin you will be able to:
- Connect to Qlik Sense servers.
- See all your apps, with related sheets and objects.
- See a preview of the object.
- See the properties of the server and charts.
- Drag-and-drop objects (in different modes) directly into your code.",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Building Windows/.NET applications","See .NET SDK code [examples](https://github.com/AptkQlik/PublicExamples)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Introduction video Visual Studio plugin","https://youtu.be/tbH5pHDwYXg",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to connect to the Javascript, Engine or QRS API?","API flow browser to capabilities engine qrs API.png",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","API architecture interaction matrix","API components overview.png",,"","","","","         0","0","Technical - 2 hours",
"Qlik Sense API introduction","QPS API","What can you do with the QPSAPI?
- Login
- Logout
- Load balancing over the Engines",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","QRS API","What can you do with the QRS API?
- Basically everything you can do in the Qlik Sense Management Console (QMC)
- copy/delete apps and streams
- reload apps
- get and update system rules
- get (extract) and update settings",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","QRS API","[QRS API help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Introduction.htm)",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Engine API","What can you do with the Engine API?
- Automate all the activities you would normally do 
""inside an app""",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","How to create the source code?","[Visual studio plugin](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Plugins/Content/Introduction/Plugin-Intro.htm)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to create the source code?","[Development hub](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Dev-Hub/Content/Overview/dev-hub-launch-dev-hub.htm)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Certificate authentication requirements","All services in the Qlik Sense deployment authenticate their communication using an SSL certificate. ",,"","","","","         0","0","PreSales",
"Qlik Sense API introduction","Certificate authentication requirements","The same certificate can also be used to authenticate with the Qlik Sense Repository Service (QRS) and Proxy (QPS) API. When authenticating using this method, the communication is made directly against the QRS/QPS.",,"","","","","         0","0","PreSales",
"Qlik Sense API introduction","Certificate authentication requirements","If APIs are to be accessed from a remote server, client certificates need to be exported from the Qlik Management Console (QMC) and installed on the calling server.",,"","","","","         0","0","PreSales",
"Qlik Sense API introduction","Certificate authentication requirements","All requests must carry administrator level permissions",,"","","","","         0","0","PreSales",
"Qlik Sense API introduction","How to use a certificate?","<iframe class=""SenseEmbedFrame"" src=""https://github.com/stefanwalther/articles/tree/master/authentication-certificates"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","PreSales",
"Qlik Sense API introduction","How to debug issues?","Make a simple architecture diagram",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to debug issues?","Always start to make the solution as simple as possible",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to debug issues?","Try to open the app directly (hub)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to debug issues?","Press F12- console to see if you have errors ",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to debug issues?","Try to close your browser an  re-open",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to debug issues?","Press F5 / Refresh page",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Javascript or CSS won't load","Check browser console (F12) for errors",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Javascript or CSS won't load","Check the source location of the files the HTML tries to load. ",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Javascript or CSS won't load","Try to open the link in your browser and see the result",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Javascript or CSS won't load","Do you see the source code? (ok)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","API tools on the community","Always check [Branch.qlik.com](for the latest tools)",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","API tools on the community","[Export and back-up app via JSON export](http://branch.qlik.com/#!/project/56728f52d1e497241ae698c7)",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","API tools on the community","A nice tool that adds extra features (approve sheets, download security rules) to Qlik Sense is the [EA powertools](http://branch.qlik.com/#!/project/57f67b7c06e8670cd284e852)",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","API tools on the community","EA powertools.png",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Qlik Sense API change list per version (API stability)","[Here](http://help.qlik.com/en-US/sense-developer/3.2/Content/api-version-history.htm) you find the version history of the Qlik Sense APIs and SDKs.",,,,,,,,,
"Qlik Sense API introduction","Qlik Sense API changes and version comparisons","Checkout the [API insights](https://api-insights.qlik.com/) app.",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Qlik Sense API changes and version comparisons","API - api insights changes in api between versions.png",,"","","","","         0","0","Technical - 1 day",
"QRS (QMC) API","What is the QRS REST API?","> Basically an extra layer around the QMC",,"","","","","         0","0","Deep dive, Technical - 1 day",
"QRS (QMC) API","What can you do with the QRS REST API?","What can you do with the QRS API?
- Basically everything you can do in the Qlik Sense Management Console (QMC)
- copy/delete apps and streams
- reload apps
- get (extract) and update settings like tasks, licences, security, users ....",,"","","","","         0","0","Deep dive, Technical - 1 day, SaaS & Power of APIs",
"QRS (QMC) API","What can you do with the QRS REST API?","[QRS API help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Introduction.htm)",,"","","","","         0","0","Deep dive, Technical - 1 day, SaaS & Power of APIs",
"QRS (QMC) API","Introduction to REST APIs","Most Qlik Sense APIs are delivered as a REpresentational State Transfer (REST) web service that contains a number of endpoints (also referred to as paths) that are used to execute various functions.",,"","","","","         0","0","Deep dive, PreSales",
"QRS (QMC) API","Introduction to REST APIs","To communicate with these endpoints, HTTP calls that contain GET, POST, PUT, or DELETE requests are made.",,"","","","","         0","0","Deep dive, PreSales",
"QRS (QMC) API","Introduction to REST- open a web page","flow - open webpage.png",,"","","","","         0","0","Deep dive, PreSales",
"QRS (QMC) API","Lets look at some Qlik Sense REST calls",">Lets look at some Qlik Sense REST calls",,"","","","","         0","0","Deep dive, PreSales",
"QRS (QMC) API","Get a list of apps via an HTTP GET REST Call","flow - REST get apps.png",,"","","","","         0","0","PreSales, SaaS & Power of APIs",
"QRS (QMC) API","Delete an app via an HTTP DEL REST Call","flow - REST delete app.png",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","QRS - architecture diagram","QRS - architecture.png",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","QRS API Introduction video 1","https://youtu.be/-WLu_q_7Z24",,"","","","","         0","0","Technical - 1 day",
"QRS (QMC) API","QRS API Introduction video 1","With fiddler or Postman you can record each activity, and see the resulting API call.",,"","","","","         0","0","Technical - 1 day",
"QRS (QMC) API","Key things to look for when you want to have authenticated REST calls","The calls must be authenticated with a user with the required permission.",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Key things to look for when you want to have authenticated REST calls","Make sure you understand which user makes the request
- Client side?
- Server side?",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Key things to look for when you want to have authenticated REST calls","Make sure you implement a flow if the user is not yet authenticated",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Key things to look for when you want to have authenticated REST calls","[See help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Connect-API-Authenticate-Reqs.htm)",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How to authenticate with the server certificate? Get certificates from Qlik Sense. (step 1)","To authenticate using this method:
- The location where the authentication request originates must have a copy of the client SSL certificate.
- If you plan to access the APIs from a remote server, you must export client certificates from the Qlik Management Console (QMC) and install them on the calling server.",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How to authenticate with the server certificate? Get certificates from Qlik Sense. (step 1)","[See exporting certificate](http://help.qlik.com/en-US/sense/3.1/Subsystems/ManagementConsole/Content/export-certificates.htm)",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How to connect - using a certificate - step 2","See [help](http://help.qlik.com/en-US/sense-developer/June2017/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Example.htm) for examples on how to connect
- Issuing POST commands via the proxy
- Connecting with cURL
- Connecting with Postman
- Connecting with Microsoft Powershell
- Connecting with PHP
- Connecting with Node.js
- Connecting using Microsoft .NET Framework",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How to connect - using a certificate - step 2","[source](https://github.com/mindspank/enigma-table-rows-example/blob/master/config.js#L6)",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How to connect - using a certificate - step 2","```
 // config for request to fetch application list from QRS.
    request: {
        url: `https://${hostname}:4242/qrs/app?xrfkey=abcdefghijklmnop`,
        ca: [certificates.ca],
        cert: certificates.cert,
        key: certificates.key,
        headers: {
            'X-Qlik-User': `UserDirectory=${USERDIRECTORY};UserId=${USER}`,
            'X-Qlik-Xrfkey': 'abcdefghijklmnop'
        }
    }
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How to connect - using a certificate - step 2","# Connect using node.js",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How to connect - using a certificate - step 2","<iframe class=""SenseEmbedFrame"" src=""http://help.qlik.com/en-US/sense-developer/June2017/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Example-Connect-Nodejs.htm"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How to authenticate with a Windows user account","You must send requests via the windows virtual proxy server URL",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Authenticating with an HTTP header","You can use a custom HTTP header to authenticate requests. This header contains the
-  user name to be presented to the Qlik Sense Repository Service (QRS) API. 
- In this case, you must send requests via the proxy server URL.",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Authenticating with an HTTP header","PostManCopyApp.png",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Authenticating with an HTTP header","header authentication.png",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Example API request with header authentication","Request from client",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Example API request with header authentication","postman request.png",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Example API request with header authentication","Response from Qlik Sense",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Example API request with header authentication","postman response.png",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Using Xrfkey headers","A common vulnerability in web clients is [cross-site request forgery](https://www.owasp.org/index.php/Cross-Site_Request_Forgery_(CSRF)), which lets an attacker impersonate a user when accessing a system. To protect against this vulnerability, calls to the Qlik Sense Repository Service (QRS) API must include the following:",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Using Xrfkey headers","To protect you have to use a header and parameter:
- Xrfkey parameter: Must equal 16 arbitrary characters. 
- x-Qlik-Xrfkey: Custom HTTP header. The format is as follows:",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Using Xrfkey headers","```
'http://' + senseConfig.SenseServerInternalLanIP +':' + senseConfig.port + '/'+ senseConfig.virtualProxy + '/qrs/stream/' + guid+'?xrfkey=' + senseConfig.xrfkey, {
            headers: authHeaders
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Using Xrfkey headers","```
 export const authHeaders = {
        'hdr-usr': _senseConfig.headerValue,
        'X-Qlik-xrfkey': _senseConfig.xrfkey
    }
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Example HTTP header for a REST API call using a certificate to authenticate","Example API call that returns all server node configurations in the repository database:",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Example HTTP header for a REST API call using a certificate to authenticate","```
https://localhost:4242/qrs/servernodeconfiguration/full?Xrfkey= abcdefghijklmnop HTTP/1.1
Accept-Encoding: gzip,deflate
X-Qlik-User: UserDirectory=INTERNAL; UserId=sa_repository
Accept-Charset: utf-8; q=0.9, us-ascii;q=0.1, iso-8859-1
Accept: text/xml; q=0.1, application/json; q=0.2
X-Qlik-Xrfkey: abcdefghijklmnop
Host: localhost:4242
Connection: Keep-Alive
User-Agent: Apache-HttpClient/4.1.1 (java 1.5)
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Example HTTP header for a REST API call using a certificate to authenticate","Note that this header supplies the user to authenticate as via the `X-Qlik-User: UserDirectory=INTERNAL;` parameter",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Methods and IDs","QRS API - methods and IDs.png",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Simplify programming: Use the browser console to ""record"" Qlik Sense REST API calls","QRS - start task chrome console.png",,"","","","","         0","0","Technical - 2 hours, SaaS & Power of APIs",
"QRS (QMC) API","How do you create a REST URL? General purpose endpoints","When communicating directly with the QRS API, the URL is as follows:",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How do you create a REST URL? General purpose endpoints","```
https://<QRS machine name>:4242/<path>
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How do you create a REST URL? General purpose endpoints","To call a path, replace <path> with a proper path, such as:",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How do you create a REST URL? General purpose endpoints","```
/qrs/[type]/count?filter={filter}
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How do you create a REST URL? General purpose endpoints","In the path, replace [type] with a proper entity type:",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How do you create a REST URL? General purpose endpoints","```
/qrs/user/count?filter={filter}
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How do you create a REST URL? General purpose endpoints","[See Qlik help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-General-Purpose-Paths.htm)",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","How do you create a REST URL? General purpose endpoints","Optionally, filter the returned entities:",,"","","","","         0","0","Deep dive",
