"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Slide generator - how to create content in distributed teams?","Create your presentation using Mindjet Mindmanager","Save the template under a new name. (E.g. `sales presentation.mnap`)",,,,,,,,,
"Slide generator - how to create content in distributed teams?","Create your presentation using Mindjet Mindmanager","Double click the file so it will open Mindmanager Mindjet on your pc",,,,,,,,,
"Slide generator - how to create content in distributed teams?","Create your presentation using Mindjet Mindmanager","Now you can create your mindmap using MindJet Mindmanager. See the workshop ""what is this slide generator"" if you want to learn more about the file structure etc. Note that in the end we just create a table with 4 columns, the purpose of each column it to explain the
- Workshop name
- Chapter (an topic/chapter breaker in your presentation)
- Slide name
- text, image name or YouTube link.",,,,,,,,,
"Slide generator - how to create content in distributed teams?","Create your presentation using Mindjet Mindmanager","> Note: if you prefer excel or csv this is also possible, in the end we just need a table with 4 columns which are **exaclty named** (!): `level1, level2, level3` and `Resources` (the name of the workshops).
![csv input](/images/slide generator - example input excel csv.png)",,,,,,,,,
"Slide generator - how to create content in distributed teams?","Create your presentation using Mindjet Mindmanager","Put your images in your local github images folder: `C:\Users\<your user id>\Documents\GitHub\QRSMeteor\public\images`.",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","# Commit your first results (the slides you created)",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","When you are done with your presentation export it (menu-file-export- to csv) to this folder `C:\Users\mbj\Documents\GitHub\QRSMeteor\Sense Demo materials` give the csv a name with the convention: ""your trigram""-""presentation name"".csv",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","Verify your [changes](https://services.github.com/on-demand/github-desktop/make-changes-github-desktop) in Github desktop",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","github - verify your changes.png",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","github - commit changes.gif",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","Make a [commit](https://services.github.com/on-demand/github-desktop/add-commits-github-desktop) in github desktop.",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","# Upload your presentation to the master slide deck",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","Open a [Pull Request](https://services.github.com/on-demand/github-desktop/pull-request-github-desktop) With GitHub Desktop",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","github - opening a pull request.gif",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","# Validation by `the slide administrator'",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","Now you have submitted your presentation (via a `pull request` to the central repository on github.com). The slide generator maintainer can now verify your content and make comments. and [merge](https://services.github.com/on-demand/github-desktop/merge-pull-request-github) it in the master presentation",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","github - merge pull request.gif",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create your first presentation (detailed work instruction)","For more information, follow the instructions on [GitHub](https://services.github.com/on-demand/github-desktop/push-with-github-desktop)",,,,,,,,,
"Integration.qlik.com key API calls","Summary: which activities did we automate?","Setup Qlik Sense
- Create stream
- Copy template app
- Replace script and reload app
- Publish app",,"","","","","         0","0","PreSales, Technical - 2 hours, SaaS & Power of APIs",
"Integration.qlik.com key API calls","Summary: which activities did we automate?","Security integration
- Users get a Single Sign On via a ticket exchange
- The ticket contains the userId and groups from your Saas platform
- logout",,"","","","","         0","0","PreSales, Technical - 2 hours, SaaS & Power of APIs",
"Integration.qlik.com key API calls","Summary: which activities did we automate?","Automated maintenance
- remove old streams and apps",,"","","","","         0","0","PreSales, Technical - 2 hours, SaaS & Power of APIs",
"Integration.qlik.com key API calls","Summary: which activities did we automate?","See [API source code](/APILogs) for more information.",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","Summary: which activities did we automate?","PS: note you can also do a *silent installation* and configure the Qlik Management Console (QMC) via APIs... ",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","architecture - OEM SaaS scenario.png",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","External users connect to Qlik Sense via a login in your SaaS platform. ",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","Users connect to the Qlik Sense hub directly, via an IFrame or a DIV tag integration.",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","Single Sign on is enforced using a ticket with userID and his groups",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","An API tool creates the apps in Qlik Sense",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","API architecture interaction matrix","API components overview.png",,"","","","","         0","0","Deep dive, PreSales, SaaS & Power of APIs",
"Integration.qlik.com key API calls","Example automation code to put in your SaaS platform: the loop","The ""loop"" to execute to ensure each *customer* gets each template *app*",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Example automation code to put in your SaaS platform: the loop","generationLoop.png",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","QRS: Copy the template app","# make a POST REST API call ",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","QRS: Copy the template app","```javascript
HTTP.post('http://' + senseHost + ':' + senseConfig.port + '/' + virtualProxy + '/qrs/app/' + guid + '/copy', {
            headers: authHeaders,
            params: { 'xrfkey': senseConfig.xrfkey, ""name"": name },
            data: {}
        })
```",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Connect to Qlik Sense using Enigma.js","Import [engima.js](https://github.com/qlik-oss/enigma.js)",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Connect to Qlik Sense using Enigma.js","# Connect to the engine",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Connect to Qlik Sense using Enigma.js","```javascript
const config = {
        schema: engineConfig.QIXSchema,
        appId: appId,
        session: {
            host: engineConfig.host,
            port: engineConfig.port,
        },
        Promise: bluebird,
        createSocket(url) {
            return new WebSocket(url, {
                ca: engineConfig.ca,
                key: engineConfig.key,
                cert: engineConfig.cert,
                headers: {
                    'X-Qlik-User': `UserDirectory=${process.env.USERDOMAIN};UserId=${process.env.USERNAME}`,
                },
            });
        },
        // handleLog: logRow => console.log(JSON.stringify(logRow)),
    }
```
",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Connect to Qlik Sense using Enigma.js","```javascript
var qix = await enigma.getService('qix', config);
        console.log('############### Connected');
```",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Engine: Create a file folder","# Create a windows folder so each customer can save and upload its own files [help](http://help.qlik.com/en-US/sense-developer/3.2/Subsystems/EngineAPI/Content/Classes/AppClass/App-class-CreateConnection-method.htm)",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Engine: Create a file folder","```javascript
  var qConnectionId = await qix.app.createConnection({
            ""qName"": customer.name,
            ""qType"": ""folder"",
            ""qConnectionString"": customerDataFolder
        })
        console.log('created folder connection: ', qConnectionId);
```",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Engine: Replace the script from the template, reload and save the app","# extract the script so you can find/replace the database connection or anything you like",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Engine: Replace the script from the template, reload and save the app","```
var script = await qix.app.getScript();
```",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Engine: Replace the script from the template, reload and save the app","# and insert the new script back into the app",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Engine: Replace the script from the template, reload and save the app","```javascript
await qix.app.setScript(replaceScript(script))
```",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Engine: Replace the script from the template, reload and save the app","# Reload the app",,,,,,,,,
"Integration.qlik.com key API calls","Engine: Replace the script from the template, reload and save the app","```javascript
await qix.app.doReload()
```",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Engine: Replace the script from the template, reload and save the app","# Save the app",,,,,,,,,
"Integration.qlik.com key API calls","Engine: Replace the script from the template, reload and save the app","```javascript
await qix.app.doSave();
```",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","QRS: publish the app","# make a PUT REST API call ",,,,,,,,,
"Integration.qlik.com key API calls","QRS: publish the app","```javascript
   const result = HTTP.call('put', qlikServer + '/qrs/app/' + appGuid + '/publish', {
                headers: {
                    'hdr-usr': senseConfig.headerValue,
                    'X-Qlik-xrfkey': senseConfig.xrfkey
                },
                query: {
                    name: appName,
                    stream: streamId,
                    xrfkey: senseConfig.xrfkey
                }
            })
```",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","QRS: Upload template apps","# Initialize Qlik Sense",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QRS: Upload template apps","If the environment is empty (after we installed it using a silent script), we want to populate it with our template apps. ",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QRS: Upload template apps","Node.js code",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QRS: Upload template apps","```javascript
function uploadApp(filePath, fileSize, appName) {
console.log('QRS Functions upload App, with name ' + appName + ', with fileSize: ', fileSize + ' and filePath ' + filePath);
    var formData = {
        my_file: fs.createReadStream(filePath)
    };
    request.post({
        url: qlikServer + '/qrs/app/upload?name=' + appName + '&xrfkey=' + senseConfig.xrfkey,
        headers: {
            'Content-Type': 'application/vnd.qlik.sense.app',
            'hdr-usr': senseConfig.headerValue,
            'X-Qlik-xrfkey': senseConfig.xrfkey
        },
        formData: formData
    }, function optionalCallback(err, httpResponse, body) {
        if (err) {
            return console.error('upload failed:', err);
        }
        console.log('Upload successful!  Server responded with:', body);
    });
```",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QPS: create and get virtual proxies","# Get or create a new configuration for virtual proxies",,,,,,,,,
"Integration.qlik.com key API calls","QPS: create and get virtual proxies","## Create virtual proxy",,,,,,,,,
"Integration.qlik.com key API calls","QPS: create and get virtual proxies","Automatically create all virtual proxies needed for `QRSMeteor` (the demo site), see [help](http://help.qlik.com/en-US/sense-developer/June2017/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Virtual-Proxy-Create.htm)",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QPS: create and get virtual proxies","## API call",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QPS: create and get virtual proxies","Make a `POST` to `/qrs/virtualproxyconfig/`",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QPS: create and get virtual proxies","## Body",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QPS: create and get virtual proxies","```javascript
 try {
        var response = HTTP.post(request, {
            headers: authHeaders,
            params: {
                'xrfkey': senseConfig.xrfkey,
            },
            data: {
                prefix: 'test',
                description: 'Test proxy',
                sessionCookieHeaderName: 'X-Qlik-Session-hdr',
            },
        });
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
```",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QPS: create and get virtual proxies","##  Return value",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QPS: create and get virtual proxies","```JSON
{
   ""id"": ""d4b844ba-66cc-4a38-aa6c-8d0516641bc2"",
   ""createdDate"": ""2017-02-22T18:09:51.896Z"",
   ""modifiedDate"": ""2017-02-22T18:09:51.896Z"",
   ""modifiedByUserName"": ""INTERNAL\\sa_repository"",
   ""customProperties"": [],
   ""prefix"": ""hdr"",
   ""description"": ""Test proxy"",
   ""authenticationModuleRedirectUri"": """",
   ""sessionModuleBaseUri"": """",
   ""loadBalancingModuleBaseUri"": """",
   ""loadBalancingServerNodes"": [],
   ""authenticationMethod"": 0,
   ""headerAuthenticationMode"": 0,
   ""headerAuthenticationHeaderName"": """",
   ""headerAuthenticationStaticUserDirectory"": """",
   ""headerAuthenticationDynamicUserDirectory"": """",
   ""anonymousAccessMode"": 0,
   ""windowsAuthenticationEnabledDevicePattern"": ""Windows"",
   ""sessionCookieHeaderName"": ""X-Qlik-Session-hdr"",
   ""sessionCookieDomain"": """",
   ""additionalResponseHeaders"": """",
   ""sessionInactivityTimeout"": 30,
   ""extendedSecurityEnvironment"": false,
   ""websocketCrossOriginWhiteList"": [],
   ""defaultVirtualProxy"": false,
   ""tags"": [],
   ""samlMetadataIdP"": """",
   ""samlHostUri"": """",
   ""samlEntityId"": """",
   ""samlAttributeUserId"": """",
   ""samlAttributeUserDirectory"": """",
   ""samlAttributeSigningAlgorithm"": 0,
   ""samlAttributeMap"": [],
   ""jwtAttributeUserId"": """",
   ""jwtAttributeUserDirectory"": """",
   ""jwtPublicKeyCertificate"": """",
   ""jwtAttributeMap"": [],
   ""magicLinkHostUri"": """",
   ""magicLinkFriendlyName"": """",
   ""privileges"": null,
   ""impactSecurityAccess"": false,
   ""schemaPath"": ""VirtualProxyConfig""
}
```
",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QPS: create and get virtual proxies","# Get the config for all virtual proxies",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QPS: create and get virtual proxies","```javasript
export function getVirtualProxies() {
    console.log('--------------------------GET VIRTUAL PROXIES');

    const request = qlikHDRServer + '/qrs/virtualproxyconfig/';

    try {
        var response = HTTP.get(request, {
            headers: authHeaders,
            params: {
                'xrfkey': senseConfig.xrfkey,
            }
        });
        console.log('virtual proxy config: ', response);
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
}
```",,"","","","","         0","0","PreSales",
"Integration.qlik.com key API calls","QRS: Create notification listeners","# Want to get an update when the state of Qlik Sense changes?",,,,,,,,,
"Integration.qlik.com key API calls","QRS: Create notification listeners","```
function createNotificationListeners(){
    //Create notification listener in Qlik sense https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Notification-Remove-Change-Subscription.htm
    try {
        const resultApp = HTTP.post('http://' + senseConfig.SenseServerInternalLanIP + ':' + senseConfig.port + '/' + senseConfig.virtualProxy + '/qrs/notification?name=app', {
            headers: authHeaders,
            params: { 'xrfkey': senseConfig.xrfkey },
            data: Meteor.settings.private.notificationURL + '/apps'
        })

        const resultStream = HTTP.post('http://' + senseConfig.SenseServerInternalLanIP + ':' + senseConfig.port + '/' + senseConfig.virtualProxy + '/qrs/notification?name=stream', {
                headers: authHeaders,
                params: { 'xrfkey': senseConfig.xrfkey },
                data: Meteor.settings.private.notificationURL + '/streams'
            })
            //console.log('Register notication success');
            // //console.log('the result from sense register App notification was: ', resultApp);
            // //console.log('the result from sense register Stream notification was: ', resultStream);
    } catch (err) {
        console.error('Create notification subscription in sense qrs failed', err);
        // throw new Meteor.Error('Create notification subscription in sense qrs failed', err);
    }
}
```",,,,,,,,,
"Integration.qlik.com key API calls","More information about the API calls being made in the demo platform?","We created a [API overview](http://integration.qlik.com/ApiLogsTable) of the key API requests and responses. Try to generate some apps, or try to login with a user in SaaS provisioning demo step 4 and see the resulting calls. ",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","More information about the API calls being made in the demo platform?","<div class=""ui one column stackable center aligned page grid"">
   <div class=""column twelve wide"">
<div class=""ui buttons"">
                <a class=""ui button"" target=""_blank"" href=""http://integration.qlik.com/ApiLogs"">API & Source code</a>
                <div class=""or""></div>
                <a href=""http://integration.qlik.com/documentation"" target=""_blank"" class=""ui button"">Our approach</a>
                <div class=""or""></div>
                <a href=""http://integration.qlik.com/videooverview"" class=""ui dropdown youtube button""><i class=""youtube icon""></i>Video overview</a>
            </div>
       </div>
</div>
            ",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","More information about the API calls being made in the demo platform?","<iframe src=""http://integration.qlik.com/ApiLogsTable"" class=""SenseEmbedFrame"" style=""margin-top: 20px""></iframe>",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","Slide generator","> Let's look at a data driven use case: how do we get from raw data to slides?",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Engine API Slide generator flow: Extract the data from the app via the Engine API","Engine API - load mindmap data into csv into app and use enigma example.png",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Create a hierarchy of workshop contents","slide generator - workshop hierarchy.png",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 1: Export mindmap to csv and load into the app. Below you will see the load script","First load level 1, 2, 3 data from the CSV. Each level also contains the resource for which it is relevant",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 1: Export mindmap to csv and load into the app. Below you will see the load script","```
LOAD 
 [Level 1], //topic
 [Level 2], //Slide
 [Level 3], //bullet, image, video, html
 [Workshop]
 FROM [lib://Import demo/input.csv]
```
",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 1: Export mindmap to csv and load into the app. Below you will see the load script","Create the workshops based on a table that defines the *parent child relationships*",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 1: Export mindmap to csv and load into the app. Below you will see the load script","```
[WorkshopParentChild]:
load [Partial Workshop] as ChildId, *;
load * INLINE [
Parent    , Partial Workshop     
Technical - 1 hour , Introduction - 30 minutes
Technical - 2 hours , Technical - 1 hour
Technical - 1 day , Technical - 2 hours 
PreSales   , Technical - 1 day
PreSales   , Sales
Deep dive   , PreSales 
Support    , Deep dive
Support    , Exercises
                 , Support
                 , Sales
                 , OEM bootcamp
];
```",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 1: Export mindmap to csv and load into the app. Below you will see the load script","Create a list of children for each parent, so if you select a node you will get all its children ""partial workshops""",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 1: Export mindmap to csv and load into the app. Below you will see the load script","```
[WorkshopHierarchy]:
Hierarchy (ChildId,Parent, [Partial Workshop]) load * Resident [WorkshopParentChild];

[WorkShop hierarchy belongs to]:
HierarchyBelongsTo (ChildId,Parent,[Partial Workshop], 'Part of id', 'Workshop') 
load * Resident [WorkshopParentChild];

drop fields ChildId,Parent,'Part of id';
drop table WorkshopParentChild;
```",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 2: Extract the data from the Engine API using Enigma.js","```
 enigma.getService('qix', {
    schema: qixschema,
    appId: appId,
    session: { 
        host:  SenseServer,
        prefix: 'anon',
        port: SensePort,
        unsecure: true //http or https
    }
})
.then(qix => {
    qix.app.getObject(ChartId) //get an existing object out of an app
    .then(model => {
        model.getHyperCubeData('/qHyperCubeDef', [...]).then(data => {                               
        var table = data[0].qMatrix; //dataset from Qlik

        //store the table in the session. This ensures Impress.js can generate the slides
        Session.set('mainTopics',table)         
        Impress().init();                                      
```",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 2: Extract the data from the Engine API using Enigma.js","[Source code on github](https://github.com/QHose/QRSMeteor/blob/48a6a560a5b142dd730dc9b1252d50ebcd4c6b2b/imports/ui/impress/ppt_integration.js#L235)",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 3: Create slides in HTML via impress.js","Get the [array of slides via Enigma.js](https://github.com/QHose/QRSMeteor/blob/master/imports/ui/impress/ppt_integration.js#L221)",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 3: Create slides in HTML via impress.js","[Create DIV](https://github.com/QHose/QRSMeteor/blob/master/imports/ui/impress/ppt_integration.html#L41)  with class *slide* for each slide (a level 1, 2 combination)",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 3: Create slides in HTML via impress.js","```
{{# each slide}}
    <!-- for each header: a level 1 and 2 combination -->
    <!-- CREATE A SLIDE USING IMPRESS.JS-->
        < div class=""slide"">
            <h2>
                {{level 1 header }}
                {{level 2 header }}  
            </h2>
            <!-- for each level 3 items like bullets/videos/images.
                - detect if youtube: create youtube box
                - if image: make image container
                - if bullet: format as header 3
            -->
        < /div>
{ { /each}}
``` ",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 3 continued: detect the content of the slide (text, image, video...)","```
 formatted(text) {
        if (youtube_parser(text)) { //youtube video url
            // console.log('found an youtube link so embed with the formatting of semantic ui', text)
            var videoId = youtube_parser(text);
            var html = '<div class=""ui container videoPlaceholder""><div class=""ui embed"" data-source=""youtube"" data-id=""' + videoId + '"" data-icon=""video"" data-placeholder=""images/youtube.jpg""></div></div>'
                // console.log('generated video link: ', html);
            return html;
        } else if (text.startsWith('<')) { //custom HTML
            return text;
        } else if (checkTextIsImage(text)) { //image
            // console.log('found an image', text)
            return '<img class=""ui huge centered integration image""  src=""images/' + text + '"">'
        } else { //text, convert the text (which can include markdown syntax) to valid HTML
            var result = converter.makeHtml(text);
            if (result.substring(1, 11) === 'blockquote') {
                return '<div class=""ui green very padded segment"">' + result + '</div>';
            } else {
                return '<div class=""markdownItem"">' + result + '</div>';
            }
        }
    }
```",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 4: Events, create an event listener so the slides will update when a selection is made or ""the app state"" changes","Using events you can do something in your platform based on ""events"" or ""things that happen in Qlik Sense"". This could be a selection or the reload of the app for example. Based on this new information you could create alerts or send an email.  ",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 4: Events, create an event listener so the slides will update when a selection is made or ""the app state"" changes","```
function appChangeListener() {
    
            enigma.getService('qix', { //connect to Qlik Sense
                    schema: qixschema,
                    appId: appId,
                    session: { 
                        host: senseConfig.host,
                        prefix: 'anon',
                        port: senseConfig.port,
                        unsecure: true
                    }
                })
                .then(qix => { 
                    qix.app.on('changed', () => { //get notification if there is new data
                        location.reload(); //I like to refresh the browser if Qlik ""changed"", in this way impress generates new slides based on the selection made.
                    });
                })
        })
}
```",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com key API calls","Step 4: Events, create an event listener so the slides will update when a selection is made or ""the app state"" changes","[Source code](https://github.com/QHose/QRSMeteor/blob/48a6a560a5b142dd730dc9b1252d50ebcd4c6b2b/imports/ui/impress/ppt_integration.js#L271)",,"","","","","         0","0","What is this slide generator?",
"Integration.qlik.com docker environment","Architecture introduction","We try to simulate a real production environment for a SaaS provider",,,,,,,,,
"Integration.qlik.com docker environment","Architecture introduction","We use multiple servers for different purposes",,,,,,,,,
"Integration.qlik.com docker environment","Architecture introduction","summary_integrated_architecture.png",,,,,,,,,
"Integration.qlik.com docker environment","Architecture introduction","Key components so far
- end users who want embedded analytics
- your platform: a web server
- a Qlik Sense server",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","saas demo architecture introduction of components.png",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","You have multiple customers, each customer can have users with authorizations (groups)",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","A user (with access rights maintained in the SaaS platform) wants to open the webpage with Qlik Sense embedded",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","The user credentials are stored in a MongoDB in your SaaS platform
- userID
- group memberships for functionality and row level security (data value restrictions: e.g. only specific countries)",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","The dashboard should only show content beloning to the company of the user.",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: key components and goals","Performance & security: 
- we want to have (physical) different environments for each customer. 
- split between front end (users) and back end (databases, API tools)",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","architecture - OEM  SaaS scenario simple.png",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","Automation: we want to work with (starting) templates and distribute this to all customers and their users.",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","## Goals of the API Broker",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","### app provisioning",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","Creates apps with customer specific data for each customer based on a template",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","### deployment",,,,,,,,,
"Integration.qlik.com docker environment","Architecture detailed: app provisioning","Using the APIs we can install Qlik Sense on a server, and uload apps, set security, license etc. ",,,,,,,,,
"Integration.qlik.com docker environment","Demo architecture setup","integrated Architecture saasdemo setup.png",,,,,,,,,
"Integration.qlik.com docker environment","Demo architecture setup","# we created 3 servers",,,,,,,,,
"Integration.qlik.com docker environment","Demo architecture setup","- [QRSMeteor](https://github.com/QHose/QRSMeteor): app provisioning and automatic installation of Qlik Sense (docker image)",,,,,,,,,
"Integration.qlik.com docker environment","Demo architecture setup","- [senseWebIntegration](https://github.com/QHose/senseWebIntegration) simulates the SaaS platform to which an end user connects (the website) and which embeds Qlik Sense charts. (docker image)",,,,,,,,,
"Integration.qlik.com docker environment","Demo architecture setup","- Qlik Sense",,,,,,,,,
"Integration.qlik.com docker environment","Build a docker image from a Meteor project","<div style=""width: 960px; height: 720px; margin: 10px; position: relative;""><iframe allowfullscreen frameborder=""0"" style=""width:960px; height:720px"" src=""https://www.lucidchart.com/documents/embeddedchart/feaf7d0e-cd67-44f5-ad35-ea849ff6d274"" id=""ZyhxQWbU77-i""></iframe></div>",,,,,,,,,
"Integration.qlik.com docker environment","How to run the demo with docker?","# installation of software",,,,,,,,,
"Integration.qlik.com docker environment","How to run the demo with docker?","install docker for windows",,,,,,,,,
"Integration.qlik.com docker environment","How to run the demo with docker?","install a machine with Qlik Sense server",,,,,,,,,
"Integration.qlik.com docker environment","How to run the demo with docker?","MeteorQRS will automatically setup Qlik Sense... ",,,,,,,,,
"Integration.qlik.com docker environment","How to run the demo with docker?","# Set some configuration between Sense and MeteorQRS",,,,,,,,,
"Integration.qlik.com docker environment","How to run the demo with docker?","Export the Sense certificates (QMC- export certificates), supply the DNS/computer name of the Qlik Sense server. Go to the exported certificates folder and copy them to your `dockerConfigMountFolder` in my case `C:\Users\Qlikexternal\Documents\GitHub\QRSMeteor\dockerConfigMountFolder`",,,,,,,,,
"Integration.qlik.com docker environment","How to run the demo with docker?","Also in this folder adjust the settings.json file
- update the qlikSenseHost and SenseServerInternalLanIP (how can the QRSMeteor node server reach Qlik Sense?)
- Supply the folder where the certificates are contained. This should be `""certificatesDirectory"": ""/meteorQRS/config"",` ",,,,,,,,,
"Integration.qlik.com docker environment","How to run the demo with docker?","# Prepare runtime settings for docker",,,,,,,,,
"Integration.qlik.com docker environment","How to run the demo with docker?","All servers will be started via one text file a `Docker Compose file`. ",,,,,,,,,
"Integration.qlik.com docker environment","How to run the demo with docker?","Update the following
- VIRTUAL_HOST (2 times: for QRS and Web)
- the volume mappings.",,,,,,,,,
