"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Security - Concept of integration.qlik.com","Sheet promotion example","communitySheets.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Security rule contributor","A user with group contributor is allowed to *create sheets* in existing apps, but no app creation",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Security rule contributor","```
 user.environment.group=""Contributor"" and resource.published =""false"" and resource.app.HasPrivilege(""read"")
```",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Introduction to self service: a developer","ssbi developer.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Security rule developer","A user with group developer is allowed to create apps, sheets and load data. And the owner of a resource should be able to do Update and Delete actions if the resource is not published to a stream",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Security rule developer","```
 user.environment.group = ""Developer"" 
and 
((resource.owner = user and resource.stream.Empty()) 
or
(resource.app.HasPrivilege(""read"") and resource.published =""false""))
```",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Introduction to self service: a customer specific admin","ssbi customer admin.png",,"","","","","         0","0","PreSales",
"Security - Concept of integration.qlik.com","Security rule: customer specific admin","Administrators are only allowed to maintain the apps and app.object in the QMC",,"","","","","         0","0","PreSales",
"Security - Concept of integration.qlik.com","Security rule: customer specific admin","```
((user.environment.group=""Admin"")) and ( resource.HasPrivilege(""read"") or resource.app.HasPrivilege(""read"") )
```",,"","","","","         0","0","PreSales",
"Security - Concept of integration.qlik.com","Overview of system (security & license) rules","<iframe src=""https://integration.qlik.com/securityRules"" class=""SenseEmbedFrame""></iframe>",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Overview","iframe /API_embedded",,"","","","","         0","0","Integration summary, Technical - 2 hours, CTO, Developer",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","Qlik Sense *charts* or *data* are embedded",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","Authentication: How can you ensure that the user will be automatically logged in?",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","Authorization: And will only see its own data?",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","summary_integrated_architecture.png",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Qlik Sense API introduction","Video: APIs have business value","https://youtu.be/43GwNbJ_YBY?start=180",,"","","","","         0","0","Deep dive, PreSales, CTO",
"Qlik Sense API introduction","APIs - both the browser and servers can talk to Qlik Sense","API- both server and user can talk to Sense.png",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","What can you do with the APIs? Client - Server","# Which use cases belong where?",,"","","","","         0","0","Deep dive, Developer, Technical - 1 hour",
"Qlik Sense API introduction","What can you do with the APIs? Client - Server","## Front end focused
- Automate things on behalf of an end user
- Open/reload/delete an app
- Make or get a selection
- Get a chart to be directly embedded in a DIV - or get a plain array of data based on the selections made.
- Create an app/chart on the fly",,"","","","","         0","0","Deep dive, Developer, Technical - 1 hour",
"Qlik Sense API introduction","What can you do with the APIs? Client - Server","## Server side focused
- Authentication - login user (provide Single Sign On via a ticket request)
- Admin QMC like activities, (insert  or modify configuration, licenses, security rules, apps)",,"","","","","         0","0","Deep dive, Developer, Technical - 1 hour",
"Qlik Sense API introduction","What can you do with the APIs? Client - Server","mindMapAPIIntegration.png",,"","","","","         0","0","Technical - 1 hour, Developer",
"Qlik Sense API introduction","Lets start simple: Front end focused API overview","API- overview of what they do.png",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Lets start simple: Front end focused API overview","This slide provides an overview of some key APIs (not all...)",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Client facing APIs use the Engine API","API - all apis have engine api as the basis.png",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Front end APIs: Next we demonstrate some examples","Embedding the Hub",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Front end APIs: Next we demonstrate some examples","Creating extra functionality in Qlik Sense",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Front end APIs: Next we demonstrate some examples","Requesting a list of apps from a SaaS platform",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Front end APIs: Next we demonstrate some examples","Remember: always think where you are, to see which APIs you need to use",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","An example approach on how you can embed Qlik Sense in other applications","iframe /webIntegration_embedded",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Front end APIs Create extra functionality in Qlik Sense using extensions","extensions Examples.png",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Front end APIs Create extra functionality in Qlik Sense using extensions","Use the [extension API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/extensions-API-reference.htm), create charts that are not included  out of the box with Javascript and CSS",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","Example of an API interaction where we connect via the browser to the QRS API using header authentication","flow - REST get apps.png",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Example of an API interaction where we connect via the browser to the QRS API using header authentication","postman request.png",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Example of an API interaction where we connect via the browser to the QRS API using header authentication","postman response.png",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Back end focused API overview","Back-end_API-Overview.png",,"","","","","         0","0","Deep dive, PreSales",
"Qlik Sense API introduction","API architecture interaction matrix","API components overview.png",,"","","","","         0","0","Technical - 1 hour",
"Qlik Sense API introduction","Whiteboard exercise","Create a diagram on the whiteboard that reflects your current architecture.  ",,"","","","","         0","0","Exercises",
"Qlik Sense API introduction","Whiteboard exercise","Servers",,"","","","","         0","0","Exercises",
"Qlik Sense API introduction","Whiteboard exercise","IP addresses",,"","","","","         0","0","Exercises",
"Qlik Sense API introduction","Whiteboard exercise","Ports",,"","","","","         0","0","Exercises",
"Qlik Sense API introduction","There are APIs for everything you like to do....","The location (client or server side), the use case and programming language matters. If you want to do something in the browser of the user you would normally get a javascript API like EnigmaJs or the capabilities API from Qlik Sense. If you are working server side you would normally use the QRS, QPS and Engine API and authenticate using certificates (or JWT, SAML, Header). Next to this you want to make sure you use an API that fits your programming environment. ",,"","","","","         0","0","Deep dive, Developer",
"Qlik Sense API introduction","There are APIs for everything you like to do....","All activities inside an app
- Capabilities API (javascript)
- Extension API (javascript with AngularJS)
- Engine API (EnigmaJS, .NET SDK, JSON RPC)",,"","","","","         0","0","Deep dive, Developer, Technical - 2 hours",
"Qlik Sense API introduction","There are APIs for everything you like to do....","All activities that you would normally do in the QMC:
- QRS API (REST API)",,"","","","","         0","0","Deep dive, Developer, Technical - 2 hours",
"Qlik Sense API introduction","There are APIs for everything you like to do....","Activities related to load balancing and authorization: Proxy API (QPS), (REST API)",,"","","","","         0","0","Deep dive, Developer, Technical - 2 hours",
"Qlik Sense API introduction","There are APIs for everything you like to do....","iframe https://help.qlik.com/en-US/sense-developer/April2018/Content/APIs-and-SDKs.htm",,"","","","","         0","0","Deep dive, Developer, Technical - 2 hours",
"Qlik Sense API introduction","Building Windows/.NET applications","Use the
-  [.NET SDK](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/NetSDKAPI/Content/QvNetClient_Reference/Net-Sdk-Reference-Redirect.htm) and 
- [visual studio plug in](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Plugins/Content/Introduction/Plugin-Intro.htm) to integrate Qlik Sense in your own Windows .NET applications.",,"","","","","         0","0","Deep dive, Developer",
"Qlik Sense API introduction","Building Windows/.NET applications","When you have installed the plug in you will be able to:
- Connect to Qlik Sense servers.
- See all your apps, with related sheets and objects.
- See a preview of the object.
- See the properties of the server and charts.
- Drag-and-drop objects (in different modes) directly into your code.",,"","","","","         0","0","Deep dive, Developer",
"Qlik Sense API introduction","Building Windows/.NET applications","See .NET SDK code [examples](https://github.com/AptkQlik/PublicExamples)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Building Windows/.NET applications","# Introduction video Visual Studio plug in",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Building Windows/.NET applications","https://youtu.be/tbH5pHDwYXg",,"","","","","         0","0","Deep dive, Developer",
"Qlik Sense API introduction","How to connect to the Javascript, Engine or QRS API?","API flow browser to capabilities engine qrs api.png",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","API architecture interaction matrix","API components overview.png",,"","","","","         0","0","Technical - 2 hours, Developer",
"Qlik Sense API introduction","API architecture interaction matrix","!comment This matrix provides an overview of where the interaction takes place (client or server) and on which platform. 

# Left: Your SaaS Platform
Your SaaS platform is represented on the left. 
## Client side 
Here you have your website running inside the browser of a computer or mobile phone of the user. In this browser the HTML will render the page (it provides placeholders for content). The CSS will do the colors and the layout, and the Javascript is responsible for all the interactivity. For example, if you press a selection button in your site, the Javascript will connect to the client side Sense APIs and make a selection. This is what we call a client side API call. The user is already authenticated in your Platform, and (somehow) has already received a Qlik Sense cookie. Therefore Qlik Sense knows who you are, and to which apps and data you have access to. Using Javascript we can automate all the activities a user would normally do. 

# Server side
Some use cases should only be done by users with special admin privileges. An example is the Single Sign on process. Only the service user of your SaaS platform should be allowed to request access for a user to Qlik Sense. Another example of server to server API calls are the execution of all activities related to the setup of your platform. For example in the integration.qlik.com demo, our server side tool inserts the license, creates apps, templates and uploads extensions etc.  It is common to use a Qlik Sense certificate for the authentication. You can get this ticket by exporting it in the QMC, and storing it on your SaaS platform. Next you will provide this certificate which each call you make. 

# On the right: Qlik Sense
## Front end focused 
Automate things on behalf of an end user 
- Open app 
- Make selection 
- Get chart or data 
- Create an app/chart on the fly

## Server side focused
- Authentication via QPS API:  login user (provide Single Sign On via a ticket request) 
- Administration (QMC) like activities via QRS API, (insert  or modify configuration, licenses, security rules, apps)
- Note that the engine API can be used for everything inside an app, so it can be seen as both relevant for front as well as back-end activities. If you have Javascript you can use EnigmaJS, for .NET you can use the .NET SDK or you can use any JSON RPC tool to talk directly to the engine API. But be aware this is a ""lower level API"" so the use of EnigmaJS is recommended. ",,,,,,,,,
"Qlik Sense API introduction","QPS API","What can you do with the QPS API?
- Login
- Logout
- Load balancing over the Engines",,"","","","","         0","0","Technical - 1 day, Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","What can you do with the QRS API?
- Basically everything you can do in the Qlik Sense Management Console (QMC)
- copy/delete apps and streams
- reload apps
- get and update system rules
- get (extract) and update settings",,"","","","","         0","0","Technical - 1 day, Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","[QRS API help](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Introduction.htm)",,"","","","","         0","0","Technical - 1 day, Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","# Key use cases and their API source code",,"","","","","         0","0","Technical - 2 hours",
"Qlik Sense API introduction","QRS API","Below you will find the key use cases we automated and you can click on the link to view the source on GitHub. ",,"","","","","         0","0","PreSales, Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","Download and silent installation of Qlik Sense",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","[Insert license](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsLicense.js#L27)",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","Setup [user access rules](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsLicense.js#L62)",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","Setup [proxy](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QPSFunctions.js#L43) via config file definition",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","[Create](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QPSFunctions.js#L94) virtual proxies",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","Upload [template apps](https://github.com/QHose/QRSMeteor/blob/8f829ef687feaf1cd3802c873b383b04726a4337/imports/api/server/QRSFunctionsApp.js#L67)",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","Upload [extensions](https://github.com/QHose/QRSMeteor/blob/8f829ef687feaf1cd3802c873b383b04726a4337/imports/api/server/QRSFunctionsExtension.js#L81)",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","Create default streams",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","Setup [security rules](https://github.com/QHose/QRSMeteor/blob/8f829ef687feaf1cd3802c873b383b04726a4337/imports/api/server/QRSFunctionsSystemRules.js#L55)",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","Upload and export Qlik Sense configuration as JSON (and track changes with a version management system like Git)",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","Get app IDs for automatic/dynamic embedding (in IFrame/DIV) without hard coded items.",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","# Automated maintenance
- Remove old streams and apps
- Create back-ups of important setings, apps and track changes
- track who used what, maybe enhance your template based on these statistics",,"","","","","         0","0","PreSales, Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","## Code example
```javascript
            QSLic.insertUserAccessRule();
            QSSystem.disableDefaultSecurityRules();
            await QSProxy.createVirtualProxies();.
            await QSSystem.createSecurityRules();
            QSStream.initSenseStreams();
            await QSApp.uploadAndPublishTemplateApps();
            QSApp.setAppIDs();
            await QSApp.createAppConnections();
            QSExtensions.uploadExtensions();
            QSLic.saveSystemRules();
```",,"","","","","         0","0","PreSales, Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","# Code references
- All server side API calls [modules](https://github.com/QHose/QRSMeteor/tree/master/imports/api/server)

## modules
- [License](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsLicense.js)
- [Streams](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsStream.js)
- [Apps](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsApp.js)
- [Extensions](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsExtension.js)
- [System rules](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsSystemRules.js)
- [Custom properties](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsCustomProperties.js)",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","# Real time API logs",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","We created a [API overview](/apilogstable_embedded`) of the key API requests and responses. Try to generate some apps, or try to login with a user in SaaS provisioning demo step 4 and see the resulting calls. You will also see all calls being made to render these slides. ",,"","","","","         0","0","Technical - 1 day, Deep dive, Developer, Technical - 2 hours",
"Qlik Sense API introduction","QRS API","iframe /apilogstable_embedded",,"","","","","         0","0","Technical - 1 day, Deep dive, Developer, Technical - 2 hours",
"Qlik Sense API introduction","Engine API","
Basically all the things you can do yourself when you use an app
- Get list of streams and apps
- Open an app
- Get the layout (sheets and charts)
- Insert script
- Reload the app
- Copy an app
- *user will only see authorized resources*
- ...",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","Engine API","# Video: Introduction to QIX Engine API",,"","","","","         0","0","Technical - 2 hours, Developer",
"Qlik Sense API introduction","Engine API","https://youtu.be/S_agrCHLPjo?list=PLW1uf5CQ_gSq0XCJXo0s5_x05L8dJQfEr",,"","","","","         0","0","Technical - 2 hours, Developer",
"Qlik Sense API introduction","Engine API","iframe https://help.qlik.com/en-US/sense-developer/April2018/Subsystems/EngineAPI/Content/introducing-engine-API.htm",,"","","","","         0","0","Developer, Technical - 2 hours",
"Qlik Sense API introduction","How to create the source code?","The tools below can help you for your development, or help you to get an idea of the functions possible.",,,,,,,,,
"Qlik Sense API introduction","How to create the source code?","[Visual studio plug in](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Plugins/Content/Introduction/Plugin-Intro.htm)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to create the source code?","[Development hub](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Dev-Hub/Content/Overview/dev-hub-launch-dev-hub.htm)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Certificate authentication requirements","All services in the Qlik Sense deployment authenticate their communication using an TLS certificate. ",,"","","","","         0","0","PreSales",
"Qlik Sense API introduction","Certificate authentication requirements","The same certificate can also be used to authenticate with the Qlik Sense Repository Service (QRS) and Proxy (QPS) API. When authenticating using this method, the communication is made directly against the QRS/QPS.",,"","","","","         0","0","PreSales",
"Qlik Sense API introduction","Certificate authentication requirements","> You use a different port when you don't connect via the proxy. 
 ""enginePort"": 4747,  ""qrsPort"": 4242,       ""proxyPort"": 4243,",,"","","","","         0","0","PreSales",
"Qlik Sense API introduction","Certificate authentication requirements","If APIs are to be accessed from a remote server, client certificates need to be exported from the Qlik Management Console (QMC) and installed on the calling server using the DNS name of the Qlik Sense server under which it is externally available.",,"","","","","         0","0","PreSales",
"Qlik Sense API introduction","Certificate authentication requirements","All requests must carry administrator level permissions",,"","","","","         0","0","PreSales",
"Qlik Sense API introduction","How to use a certificate?","See this [post](https://github.com/stefanwalther/articles/tree/master/authentication-certificates) from Stefan ",,"","","","","         0","0","PreSales",
"Qlik Sense API introduction","How to debug issues?","Make a simple architecture diagram",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to debug issues?","Always start to make the solution as simple as possible",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to debug issues?","Try to open the app directly (hub)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to debug issues?","Press F12- console to see if you have errors ",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to debug issues?","Try to close your browser an  re-open",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","How to debug issues?","Press F5 / Refresh page",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Javascript or CSS won't load","Check browser console (F12) for errors",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Javascript or CSS won't load","Check the source location of the files the HTML tries to load. ",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Javascript or CSS won't load","Try to open the link in your browser and see the result",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","Javascript or CSS won't load","Do you see the source code? (ok)",,"","","","","         0","0","Deep dive",
"Qlik Sense API introduction","API tools on the community","Always check [https://branch.qlik.com](https://branch.qlik.com) for the latest tools.",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","API tools on the community","[Export and back-up app via JSON export](https://branch.qlik.com/#!/project/56728f52d1e497241ae698c7)",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","API tools on the community","A nice tool that adds extra features (approve sheets, download security rules) to Qlik Sense is the [EA powertools](https://branch.qlik.com/#!/project/57f67b7c06e8670cd284e852)",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","API tools on the community","EA powertools.png",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Qlik Sense API change list per version (API stability)","[Here](https://help.qlik.com/en-US/sense-developer/3.2/Content/api-version-history.htm) you find the version history of the Qlik Sense APIs and SDKs.",,,,,,,,,
"Qlik Sense API introduction","Qlik Sense API change list per version (API stability)","Checkout the [API insights](https://api-insights.qlik.com/) app.",,"","","","","         0","0","Technical - 1 day",
"Qlik Sense API introduction","Qlik Sense API change list per version (API stability)","API - api insights changes in api between versions.png",,"","","","","         0","0","Technical - 1 day",
"Integration.qlik.com key API calls","What are the key integration topics?","integrationTopics.png",,"","","","","         0","0","Technical - 2 hours, CTO",
"Integration.qlik.com key API calls","Introduction to the integration.qlik.com demo platform","iframe /API_embedded",,"","","","","         0","0","Technical - 2 hours",
"Integration.qlik.com key API calls","Summary: which activities did we automate in the demo environment?","What are typical goals of a SaaS platform provider?",,"","","","","         0","0","CTO, Hosting Ops, Technical - 2 hours",
"Integration.qlik.com key API calls","Summary: which activities did we automate in the demo environment?","- *Embed analytics* within your core application
- Provide *self service analytics* to users
- A fully automated and scalable environment",,"","","","","         0","0","CTO, Hosting Ops, Technical - 2 hours",
"Integration.qlik.com key API calls","Summary: which activities did we automate in the demo environment?","To help you getting started we also automated the following key uses cases, so you can get conformable with the APIs and view the source code and get and idea of the endless possibilities. 
- Installation of Qlik Sense
- Setup of Qlik Sense
- Integrated the authentication (single Sign on)
- Automatic cleaning of old and unused apps and sheets.",,"","","","","         0","0","Hosting Ops, Technical - 2 hours, Developer",
"Integration.qlik.com key API calls","Summary: which activities did we automate in the demo environment?","The open source demo tool [QRSMeteor](https://github.com/QHose/QRSMeteor) tool simulates a real SaaS platform. By using it you can run your own demo on premise and have a look at the source code all API calls.",,"","","","","         0","0","Hosting Ops, Technical - 2 hours, Developer",
"Integration.qlik.com key API calls","Summary: which activities did we automate in the demo environment?","See [API source code](/APILogs) for more information.",,"","","","","         0","0","PreSales, Technical - 2 hours, Developer",
"Integration.qlik.com key API calls","Summary: which activities did we automate in the demo environment?","!comment
 The typical wishes of a SaaS platform provider can be summarized in 3 main goals:
 - Create within a multi-tenant SaaS platform environment embedded analytics within the core application.
 - A certain level of self-service analytics should be provided to the users. Some users can have full self-service while other can be limited.
 - Provide dashboards in a fully automated way to the customers and users with the correct levels of security in place.",,,,,,,,,
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","architecture - OEM SaaS scenario.png",,"","","","","         0","0","Technical - 1 day, Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","External users connect to Qlik Sense via a login in your SaaS platform. ",,"","","","","         0","0","Technical - 1 day, Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","Users connect to the Qlik Sense hub directly, via an IFrame or a DIV tag integration.",,"","","","","         0","0","Technical - 1 day, Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","Single Sign on is enforced using a ticket with userID and his groups",,"","","","","         0","0","Technical - 1 day, Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","An API tool creates the apps in Qlik Sense",,"","","","","         0","0","Technical - 1 day, Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","# Video: the concept of an integrated Sense architecture explained",,"","","","","         0","0","Technical - 2 hours",
"Integration.qlik.com key API calls","Architecture and API interaction of integration.qlik.com","https://youtu.be/sv5nKDvmRPI",,"","","","","         0","0","Technical - 2 hours",
"Integration.qlik.com key API calls","Key use cases and their API source code","Below you will find the key use cases we automated and you can click on the link to view the source on GitHub. ",,"","","","","         0","0","PreSales, Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","Download and silent installation of Qlik Sense",,"","","","","         0","0","Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","[Insert license](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsLicense.js#L27)",,"","","","","         0","0","Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","Setup [user access rules](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsLicense.js#L62)",,"","","","","         0","0","Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","Setup [proxy](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QPSFunctions.js#L43) via config file definition",,"","","","","         0","0","Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","[Create](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QPSFunctions.js#L94) virtual proxies",,"","","","","         0","0","Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","Upload [template apps](https://github.com/QHose/QRSMeteor/blob/8f829ef687feaf1cd3802c873b383b04726a4337/imports/api/server/QRSFunctionsApp.js#L67)",,"","","","","         0","0","Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","Upload [extensions](https://github.com/QHose/QRSMeteor/blob/8f829ef687feaf1cd3802c873b383b04726a4337/imports/api/server/QRSFunctionsExtension.js#L81)",,"","","","","         0","0","Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","Create default streams",,"","","","","         0","0","Technical - 2 hours, Hosting Ops",
"Integration.qlik.com key API calls","Key use cases and their API source code","Setup [security rules](https://github.com/QHose/QRSMeteor/blob/8f829ef687feaf1cd3802c873b383b04726a4337/imports/api/server/QRSFunctionsSystemRules.js#L55)",,"","","","","         0","0","Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","Upload and export Qlik Sense configuration as JSON (and track changes with a version management system like Git)",,"","","","","         0","0","Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","Get app IDs for automatic/dynamic embedding (in IFrame/DIV) without hard coded items.",,"","","","","         0","0","Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","# Automated maintenance
- Remove old streams and apps
- Create back-ups of important setings, apps and track changes
- track who used what, maybe enhance your template based on these statistics",,"","","","","         0","0","PreSales, Technical - 2 hours, Hosting Ops, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","## Code example
```javascript
            QSLic.insertUserAccessRule();
            QSSystem.disableDefaultSecurityRules();
            await QSProxy.createVirtualProxies();.
            await QSSystem.createSecurityRules();
            QSStream.initSenseStreams();
            await QSApp.uploadAndPublishTemplateApps();
            QSApp.setAppIDs();
            await QSApp.createAppConnections();
            QSExtensions.uploadExtensions();
            QSLic.saveSystemRules();
```",,"","","","","         0","0","PreSales, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","# Code references
- All server side API calls [modules](https://github.com/QHose/QRSMeteor/tree/master/imports/api/server)

## modules
- [License](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsLicense.js)
- [Streams](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsStream.js)
- [Apps](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsApp.js)
- [Extensions](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsExtension.js)
- [System rules](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsSystemRules.js)
- [Custom properties](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsCustomProperties.js)",,"","","","","         0","0","Developer, Technical - 2 hours",
"Integration.qlik.com key API calls","Key use cases and their API source code","# Real time API logs",,,,,,,,,
"Integration.qlik.com key API calls","Key use cases and their API source code","We created a [API overview](/apilogstable_embedded`) of the key API requests and responses. Try to generate some apps, or try to login with a user in SaaS provisioning demo step 4 and see the resulting calls. You will also see all calls being made to render these slides. ",,"","","","","         0","0","Technical - 1 day, Deep dive, Developer",
"Integration.qlik.com key API calls","Key use cases and their API source code","iframe /apilogstable_embedded",,"","","","","         0","0","Technical - 1 day, Deep dive, Developer",
