"Level 1","Level 2","Level 3","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Qlik Sense app","What's an app?","Reporting can be divided into two ways:
- let the user subscribe to sheets or charts
- let the system send a report or email via email/teams or some other system via Qlik Application Automation. ",,,,,,,,
"Qlik Sense app","What's an app?","[Video - self-service reporting via a subscription capability](https://youtu.be/GY2045AZIyI)",,,,,,,,
"Qlik Sense app","What's an app?","[Generate a report using Qlik Application Automation](https://youtu.be/RjbHlbkC7sI)",,,,,,,,
"Qlik Sense app","What's an app?","[Sending a Personalized Email to Customers using Qlik App Automation](https://youtu.be/CC1evZTOZtI)",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","# Introduction
The cloud hub is a collaborative environment for developing and sharing content.

Use shared spaces to develop and share content with other members of your cloud hub. You can also share your personal apps with other cloud hub members. Use notes to capture and share insights.",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","# Working with Notes",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","Create notes to capture data insights and collaborate with others.",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","[Capturing and sharing insights using Notes](https://help.qlik.com/en-US/cloud-services/Subsystems/Hub/Content/Sense_Hub/Notes/notes-overview.htm)",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","[Watch the Collaborative Notes Overview (Quick Demo) video](https://youtu.be/u0_9DYejnT0)",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","# Working in spaces",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","You can collaborate and share apps with other users in spaces. A space is a user-created section in the cloud hub. Shared spaces enable the collaborative development of apps and controlled access to apps in the space. Managed spaces enable governed access to apps in that space.",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","[Working in spaces](https://help.qlik.com/en-US/cloud-services/Subsystems/Hub/Content/Sense_Hub/Spaces/Spaces.htm)",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","# Granting access to sheets, bookmarks, and stories",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","You can make your sheets, bookmarks, and stories public so users with access to your app can view them.",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","[Granting access to sheets, bookmarks, and stories](https://help.qlik.com/en-US/cloud-services/Subsystems/Hub/Content/Sense_Hub/Share/make-public-or-private.htm)",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","# Detailed software development lifecycle (SDLC) for Qlik Sense apps",,,,,,,,
"Qlik Sense app","Collaborating with other Qlik Sense users","Please [read this document explaining the SDLC using Qlik Sense](/docs/QSE SaaS SDLC v1.0.pdf)",,,,,,,,
"Qlik Sense app","Predictive analytics","# Introduction to Qlik AutoML",,,,,,,,
"Qlik Sense app","Predictive analytics","Qlik AutoML is part of a full suite of augmented analytics capabilities available in Qlik Cloud, it recognizes patterns and drivers in historical data to create machine learning models that can predict future outcomes; using a simple no code approach for business analysts and analytics teams. ",,,,,,,,
"Qlik Sense app","Predictive analytics","automl introduction image.png",,,,,,,,
"Qlik Sense app","Predictive analytics","[Video - AutoML in 60 seconds](https://youtu.be/VDYtNcF5jEk)",,,,,,,,
"Qlik Sense app","Predictive analytics","[Video - Qlik AutoML - What you should know](https://youtu.be/4TCGyiWfqT4)",,,,,,,,
"Qlik Sense app","Predictive analytics","[Video - Basic Walkthrough Creating a Qlik Sense Predictive Analytics App - 24M](https://youtu.be/vwAt3aH4Hec)",,,,,,,,
"Qlik Sense app","Predictive analytics","[Video - deep dive Building a Predictive analysis dashboard using Qlik Sense & Qlik AutoML](https://youtu.be/bN5OaY3kc6o)",,,,,,,,
"Qlik Sense app","Predictive analytics","Make sure you check the [free AutoML trainings](https://learning.qlik.com/mod/page/view.php?id=24708&Category=Qlik+AutoML), search for ""AutoML"".",,,,,,,,
"Qlik Sense app","Tutorial - Building an app","# Qlik Sense Desktop - Create Your First App and Visualization (20M)","","","","","         0","0","Technical - 2 hours",
"Qlik Sense app","Tutorial - Building an app","https://youtu.be/u54qqmRQ16w?t=61","","","","","         0","0","Business Analyst, CTO, Developer",
"Qlik Sense app","Tutorial - Building an app","[Sample data](https://www.youtube.com/redirect?redir_token=FFlFNx30Nr1TpoPm2s0YNeayvWN8MTUyNDczNzgxMUAxNTI0NjUxNDEx&event=video_description&v=I8Ls7DDtkxE&q=https%3A%2F%2Fhelp.qlik.com%2Fen-US%2Fsense%2FApril2018%2FContent%2FTutorials%2FTutorials-building-app.htm)","","","","","         0","0","Technical - 2 hours",
"Qlik Sense app","Tutorial - Building an app","If you want to learn more go to [Qlik Community](https://community.qlik.com/docs/DOC-6932)","","","","","         0","0","Technical - 2 hours",
"Qlik Sense app","Tutorial - Building an app","> This short video shows all the elements of building a basic Qlik Sense app with our free version of Qlik Sense:
 - Creating a new app: How do you create a new app?
 - Adding content: How can you add your own images, clips and style to an app?
 - Loading the data and creating the associative model: How is data loaded and how are associations made?
 - Creating visualizations: How can you make new sheets and visualizations in an app?","","","","","         0","0","Technical - 2 hours",
"Qlik Sense app","Tutorial - Building an app","[Go to the new to Qlik Sense YouTube channel](https://www.youtube.com/channel/UCFxZPr8pHfZS0n3jxx74rpA)","","","","","         0","0","Business Analyst, CTO, Developer",
"Qlik Sense app","Try the demo below: What is governed self service with Qlik Sense?","iframe selfService_embedded","","","","","         0","0","Introduction - 30 minutes, CTO, Business Analyst, Product Owner",
"Qlik Sense app","Try the demo below: What is governed self service with Qlik Sense?","!comment
Click on the link to see our self-service demo. With our governed self-service you have the possibility to define how to implement guided self-service. By creating roles or groups we have created different levels of self service on Qlik Sense.
 - A consumer can only analyze data.
 - A contributor can create own private sheets.
 - A developer has the possibility to create its own sheets and apps.
 - An admin can maintain the content of its department through the Qlik Management Console (QMC).

By using row level security each user can only see the data it has access to.
In the example here, John can only see data from Germany and Linda can only see data from the USA while Martin can see all the data.",,,,,,,,
"Qlik Sense app","Contents of an app","contents of an app.png","","","","","         0","0","PreSales, Technical - 2 hours",
"Qlik Sense app","Contents of an app","!comment
You can see a Qlik Sense app as a container with 2 main layers:
**First you have the foundation of the app. This contains:**
 -The Data Model: The app contains all the data and the associations between the data. These components makes the associative data model. This means whenever you work in the app, no direct connection is needed to analyze the data. When the app is opened, the whole data model is loaded in the memory which makes for very fast and complete analysis.
 -The script: Data can be loaded in the app through the Data Manager or the Data Load Editor. With the data manager  you load and connect the data in a visual way. The script will be automatically generated. You can also create the script manually through the data load editor. This option gives you more freedom to manipulate your data and script. The script contains connections to your data, the load statements, modifications in order to create a good model (ETL- Extract - Transform-Load), variables,… . 
To resume, the script is needed to extract, transform and load your data in a Qlik Sense app, in order to create your data model.
 - Measures and Dimensions: In order to show the data in Qlik Sense it is needed to have some well defined measures and dimensions. 
This makes the end user experience a lot easier.
But what are they?  
  - Measures: WHAT do you want to see ? This is always a calculation that will show numbers. (Example: I want to see my Sales. ) These calculations will return 1 number. We call those aggregation calculations. The most commonly known ones are SUM,COUNT,MIN,MAX,AVG. So to calculate my Sales, the formula could be : SUM(Sales).  
  - Dimensions: HOW do you want to see it? (Example: I want to see my Sales by Country). In this case the field that contains the list of countries is used as a dimension. For each country, the Sales will be shown.

**Second you have the visual interface of the app. This contains:**
 - Sheet with visualizations: Here you can add new visualizations on sheets, modify your sheets and analyze your data .
 - Bookmarks: A bookmark is a saved state of selection. You can make new ones or apply existing bookmarks.
 - Stories: Stories give you the possibility to tell a story about your data. You can make snapshots of your sheet objects and use them in your story. You can add additional text, images and effects to your story to make it more clear. You can also add full sheets into your story. At any given time you have the possibility to go back to your source data on your sheets, make selections and go back to your story.
",,,,,,,,
